"dataset4424","modelU","U","b3",0.185025257950759,0.497918925524719,0.288469092769796,0.0251975120860152,0.247141015651018,0.498121469349514,0.746227374798941,0.973727408659202,1.00000832079133,20000,0,1,6.33578968048096,1000,6000,20000
"dataset4424","modelU","U","deviance",NA,0.837984340476928,0.705984807975003,0.80254248586514,0.80254248586514,0.80254248586514,0.80254248586514,0.80254248586514,1.00651021587077,16956,0,1,6.33578968048096,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4425","modelU","U","psi",0.169763626123779,0.227451731420199,0.0875158647305946,0.082745633554896,0.162893126015932,0.218537350615199,0.282511711377978,0.420369964466737,1.00006769773071,20000,0,1,6.46490812301636,1000,6000,20000
"dataset4425","modelU","U","theta11",0.794929040286224,0.817581400516927,0.0814925322403259,0.634249880221657,0.76784735535935,0.827163337429902,0.877939899893337,0.94621582174942,1.00067073245347,5443,0,1,6.46490812301636,1000,6000,20000
"dataset4425","modelU","U","b1",0.994555266338342,0.983379018894826,0.0117648493519271,0.958126785358181,0.975121743706218,0.985432829987082,0.993300293311407,0.999387493290728,1.00022520457122,8739,0,1,6.46490812301636,1000,6000,20000
"dataset4425","modelU","U","b2",0.579867369923508,0.501685811300197,0.290086351745661,0.0242534278018866,0.249242948158231,0.502143019997122,0.754289938483659,0.974618599103965,1.00029706312046,6386,0,1,6.46490812301636,1000,6000,20000
"dataset4425","modelU","U","b3",0.360039959064404,0.502705203501265,0.288030333276493,0.0245891233615112,0.255050762323663,0.503626598394476,0.749869876251325,0.976117552504074,1.00018727975412,10109,0,1,6.46490812301636,1000,6000,20000
"dataset4425","modelU","U","deviance",NA,9.64357169030209,2.28983801868199,8.3470961154832,8.61054980095774,9.01830579751249,9.75887839797555,17.7928034211368,1.00064642825561,18705,0,1,6.46490812301636,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4426","modelU","U","psi",0.28121889779903,0.525178359394605,0.111367746766775,0.309586546864171,0.447674366722909,0.524724691162,0.601739766578572,0.743671962149547,1.00017992580767,10270,0,1,6.9118595123291,1000,6000,20000
"dataset4426","modelU","U","theta11",0.432407461900497,0.476680681586044,0.0755203751258502,0.328080481801691,0.424704760557602,0.476752093153826,0.528993358762629,0.622564335912348,1.00040466899154,5868,0,1,6.9118595123291,1000,6000,20000
"dataset4426","modelU","U","b1",0.970131814806466,0.974749503787747,0.0113335956880761,0.954291810496258,0.96591188069654,0.974746194471686,0.983634039614405,0.995373507926696,1.00014458322676,10741,0,1,6.9118595123291,1000,6000,20000
"dataset4426","modelU","U","b2",0.98959040334099,0.507551611169171,0.288022239336392,0.0269545362389181,0.258996081484941,0.509501208085567,0.759164726540247,0.975923738384153,1.00009992918436,12881,0,1,6.9118595123291,1000,6000,20000
"dataset4426","modelU","U","b3",0.639569957819602,0.499113949953717,0.288607613717267,0.0250542162451893,0.248062844892903,0.499641465104499,0.745384984824341,0.97390724812285,1.00004155581759,19516,0,1,6.9118595123291,1000,6000,20000
"dataset4426","modelU","U","deviance",NA,18.2872531382822,2.47442985226234,17.2077375998217,17.2701721507924,17.5050366869723,18.1062166535805,26.0817821121963,1.00035110347387,20000,0,1,6.9118595123291,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4427","modelU","U","psi",0.479348641558783,0.460195571375328,0.105136123335052,0.262166591706883,0.387483048010538,0.458168614442132,0.532442367691682,0.668763251697713,0.999956868008912,20000,0,1,6.78436684608459,1000,6000,20000
"dataset4427","modelU","U","theta11",0.528858876415994,0.608297472184507,0.0732237902560699,0.460395845459914,0.559332563938649,0.610485695113417,0.659401218827128,0.745133085379365,1.00020932836889,19728,0,1,6.78436684608459,1000,6000,20000
"dataset4427","modelU","U","b1",0.982696215356421,0.958160631740389,0.00697741924396286,0.950222643124129,0.952712835849571,0.95629412944166,0.961859739098502,0.975749603345549,1.00031250741833,7881,0,1,6.78436684608459,1000,6000,20000
"dataset4427","modelU","U","b2",0.287479149909923,0.5000078098265,0.289019439940904,0.0260544063465204,0.249618452597086,0.498295719366993,0.748962269630283,0.974997624922964,1.00003107047317,20000,0,1,6.78436684608459,1000,6000,20000
"dataset4427","modelU","U","b3",0.0799403445512873,0.50243385925136,0.288811049411743,0.0254069446178619,0.252903701271862,0.504377380246297,0.752092760739062,0.975073922221782,0.999929191782126,20000,0,1,6.78436684608459,1000,6000,20000
"dataset4427","modelU","U","deviance",NA,28.5229524611526,2.08578113758193,26.8534932964003,27.2850550556812,27.9470007752015,29.0877958294034,33.0974978195796,1.00335293769202,5404,0,1,6.78436684608459,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4428","modelU","U","psi",0.183448252622504,0.138114079991134,0.0731927498354552,0.0306323936792837,0.0843582963021168,0.12581037435104,0.180538358095869,0.311397192813548,1.00038085370925,12554,0,1,6.4694721698761,1000,6000,20000
"dataset4428","modelU","U","theta11",0.708548813179368,0.656575800673567,0.137656149656045,0.361132898178032,0.566122676882444,0.667611221882735,0.759341383899691,0.886494987835123,1.00028287810136,13846,0,1,6.4694721698761,1000,6000,20000
"dataset4428","modelU","U","b1",0.959968147347833,0.959767487775913,0.00813152423230036,0.950294341610921,0.953335610551665,0.957704036245232,0.964135889775587,0.980046774295566,1.00054114546577,5115,0,1,6.4694721698761,1000,6000,20000
"dataset4428","modelU","U","b2",0.544390798838809,0.498915161325287,0.288766888035754,0.0229292318877945,0.247798068507109,0.500743804595742,0.749155969291105,0.974481316184392,1.00009688506943,14421,0,1,6.4694721698761,1000,6000,20000
"dataset4428","modelU","U","b3",0.0921553956167027,0.504030091106665,0.288495935519018,0.0255844551823061,0.253553487121095,0.504421524694008,0.754620970115262,0.975885221170029,1.00062053001504,3490,0,1,6.4694721698761,1000,6000,20000
"dataset4428","modelU","U","deviance",NA,19.6375359733971,1.70275872390254,18.1260219601844,18.5240383226923,19.1413291340794,20.1727582882729,23.8584859471366,1.00060376719579,6369,0,1,6.4694721698761,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4429","modelU","U","psi",0.555934531700565,0.546363169612275,0.103215896681592,0.343084867652995,0.474871055633817,0.548464709155997,0.618268775061258,0.742382220525659,1.00011776788314,18405,0,1,7.1401309967041,1000,6000,20000
"dataset4429","modelU","U","theta11",0.92196672762488,0.912708165877784,0.0373163816656487,0.828347932731598,0.890449958629281,0.917950915313507,0.940173985311534,0.97076707072459,1.00091440861234,3476,0,1,7.1401309967041,1000,6000,20000
"dataset4429","modelU","U","b1",0.98139296369165,0.974744067465045,0.00838333517067257,0.9589711600902,0.968583520162873,0.974619452961607,0.98092131389901,0.990582988998741,1.00004819098915,17063,0,1,7.1401309967041,1000,6000,20000
"dataset4429","modelU","U","b2",0.592720116904238,0.499419658457068,0.288433937534253,0.0232576909649652,0.251115123246503,0.498176890030985,0.74907093582442,0.974761804909212,1.00002733616628,20000,0,1,7.1401309967041,1000,6000,20000
"dataset4429","modelU","U","b3",0.265657389667888,0.497509063991842,0.28909493372291,0.0238064377044793,0.245694765006192,0.497641905443743,0.74771558112326,0.973505752912024,0.999965175888008,20000,0,1,7.1401309967041,1000,6000,20000
"dataset4429","modelU","U","deviance",NA,47.3774556681702,3.08308063603049,45.9940617039325,46.0895657542012,46.4079411030083,47.2075487517139,60.3883110891831,1.00017216766057,20000,0,1,7.1401309967041,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset442","modelU","U","psi",0.095233867330011,0.148953927613295,0.207934448414848,0.00228619530348624,0.0235404689327856,0.0620471289171468,0.16557000616405,0.807851300543481,1.02782052390483,186,0,1,6.41947937011719,1000,6000,20000
"dataset442","modelU","U","theta11",0.0616746587632224,0.329298176720158,0.313463527307636,0.00222284602912581,0.0411818973391691,0.220641390327764,0.585401647087707,0.958036311552681,1.00244741069994,1013,0,1,6.41947937011719,1000,6000,20000
"dataset442","modelU","U","b1",0.996647520463436,0.975004575612726,0.0144317439548765,0.951314079774632,0.96249073917237,0.975093378806191,0.987520670966478,0.99874963209622,1.00006033429926,15883,0,1,6.41947937011719,1000,6000,20000
"dataset442","modelU","U","b2",0.478508352569304,0.496710480877503,0.289080113984348,0.0246579970349558,0.249615378916306,0.491733027738519,0.748941773161528,0.976594053596456,1.00005991516456,17229,0,1,6.41947937011719,1000,6000,20000
"dataset442","modelU","U","b3",0.374013626887591,0.498532184004546,0.289064116199521,0.0241607386395906,0.248120202333666,0.498990762782257,0.749404746506665,0.975888460618444,1.00011787136155,12410,0,1,6.41947937011719,1000,6000,20000
"dataset442","modelU","U","deviance",NA,0.262204497214384,0.673739876912511,0.200100066716707,0.200100066716707,0.200100066716707,0.200100066716707,0.200100066716707,1.00938832406887,8438,0,1,6.41947937011719,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4430","modelU","U","psi",0.656343341372674,0.776508478609847,0.0879023999307319,0.582993745654293,0.720446820529537,0.78448117357795,0.841040818270012,0.921841760615025,1.00016862393603,11821,0,1,7.28043246269226,1000,6000,20000
"dataset4430","modelU","U","theta11",0.634588092321297,0.66722703125716,0.0531403491698133,0.559153698908914,0.631996079374377,0.668693007899274,0.704000755756734,0.766789570988905,1.00024811759747,7840,0,1,7.28043246269226,1000,6000,20000
"dataset4430","modelU","U","b1",0.976548775163689,0.976653585420109,0.00729436131496862,0.962431904700091,0.971564359885485,0.976708728005452,0.981876509285265,0.990405802053388,1.0001055112819,16781,0,1,7.28043246269226,1000,6000,20000
"dataset4430","modelU","U","b2",0.772122193342308,0.507413393366774,0.287479957771317,0.0262855946732437,0.259906585816739,0.508724895073101,0.758982104954661,0.974481776718191,1.00038222371121,5380,0,1,7.28043246269226,1000,6000,20000
"dataset4430","modelU","U","b3",0.154865361980808,0.494849260395497,0.287574159419905,0.0259955618296704,0.245171555242888,0.491153436247259,0.740833723568358,0.974704772495897,1.00000629225521,20000,0,1,7.28043246269226,1000,6000,20000
"dataset4430","modelU","U","deviance",NA,66.0395304185216,3.67499550381912,64.1531625069382,64.2570210168465,64.6455730479008,65.7660462966246,78.6019680664058,1.0000330877573,20000,0,1,7.28043246269226,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4431","modelU","U","psi",0.296057430980261,0.363520841672037,0.100297025116372,0.182828078622805,0.290886152322236,0.360047987717285,0.430776718075802,0.56926497730172,1.0000900078143,13958,0,1,6.85068845748901,1000,6000,20000
"dataset4431","modelU","U","theta11",0.773681612053188,0.784982903086763,0.0670500127262868,0.638680989651307,0.741899393261188,0.790463374139046,0.833289682028462,0.900144579835411,1.00023109533953,15365,0,1,6.85068845748901,1000,6000,20000
"dataset4431","modelU","U","b1",0.984710300774116,0.97980213142924,0.0101204585045542,0.959509523343829,0.972424838413735,0.980508035743475,0.987793782283112,0.996678392260621,1.00013206016246,17997,0,1,6.85068845748901,1000,6000,20000
"dataset4431","modelU","U","b2",0.0306614260366187,0.506307337687116,0.288200545774376,0.0265374574434135,0.2586229366716,0.508132612835866,0.758729296736419,0.97611819477744,1.00039264243876,5104,0,1,6.85068845748901,1000,6000,20000
"dataset4431","modelU","U","b3",0.0143505247192235,0.498281524961863,0.288881566329728,0.0265556321537588,0.248250298667102,0.497462913044728,0.748189608741086,0.975796887325123,0.999921610927457,20000,0,1,6.85068845748901,1000,6000,20000
"dataset4431","modelU","U","deviance",NA,24.5449021503317,2.68239818952515,23.3605798673038,23.4352525478712,23.7039662379943,24.4101238218519,36.5672156056835,1.00009856492103,20000,0,1,6.85068845748901,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4432","modelU","U","psi",0.208843610897195,0.318864161294662,0.0975509380653054,0.146350444969192,0.247812981993125,0.31412559450768,0.383232409167955,0.521900125010173,1.00003558421183,20000,0,1,6.86152315139771,1000,6000,20000
"dataset4432","modelU","U","theta11",0.699288527444238,0.685411598271545,0.0834490428568606,0.51028113137836,0.631518232026023,0.690470102322558,0.744727622048984,0.834455024638447,1.00048647302661,5086,0,1,6.86152315139771,1000,6000,20000
"dataset4432","modelU","U","b1",0.955814925345848,0.959940100700018,0.00818608952091333,0.950317287892641,0.953394597516781,0.957805302388373,0.964588398216665,0.980247532415364,1.00076179289393,3452,0,1,6.86152315139771,1000,6000,20000
"dataset4432","modelU","U","b2",0.833881842550589,0.499536190302238,0.287331070700975,0.0268697766721223,0.252651093178429,0.499882522155531,0.749202177177382,0.974004210310522,1.0001323852007,11832,0,1,6.86152315139771,1000,6000,20000
"dataset4432","modelU","U","b3",0.516364532674792,0.49683662129344,0.287953786303649,0.0248533457808662,0.246681450512475,0.493787979308865,0.744124719757972,0.975582833850058,1.00010061156511,14552,0,1,6.86152315139771,1000,6000,20000
"dataset4432","modelU","U","deviance",NA,19.749196916096,1.91623588628477,18.1727450811308,18.5757902468834,19.2009787596938,20.302183499687,24.1119396138645,1.00126566753622,4321,0,1,6.86152315139771,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4433","modelU","U","psi",0.0605588714031037,0.0928672333466708,0.0618735979087564,0.0114302447633693,0.0464728929621113,0.0805072170974622,0.125695121679457,0.244137743625494,1.00027570193467,14943,0,1,9.02432250976562,1000,6000,20000
"dataset4433","modelU","U","theta11",0.531005417565815,0.704151090530005,0.16704813702835,0.326836292542559,0.596206215278067,0.727335248129109,0.834689838067804,0.953202018740656,1.00037680051072,7619,0,1,9.02432250976562,1000,6000,20000
"dataset4433","modelU","U","b1",0.961287368724914,0.966499445600893,0.011757191549349,0.950636230271962,0.956539303610415,0.964345449443598,0.974839739991645,0.992081729620288,1.00024673435491,10764,0,1,9.02432250976562,1000,6000,20000
"dataset4433","modelU","U","b2",0.462880736759864,0.499778925803664,0.286952695369373,0.0268586777732708,0.251727847111964,0.49850451771475,0.745921552178544,0.973555022309301,1.00000324734708,20000,0,1,9.02432250976562,1000,6000,20000
"dataset4433","modelU","U","b3",0.0325585194925397,0.500837118612709,0.287476497072169,0.0249101454427169,0.252995348104249,0.501393600017764,0.747315123164049,0.973322662123246,1.00015816619709,10356,0,1,9.02432250976562,1000,6000,20000
"dataset4433","modelU","U","deviance",NA,6.75534001293778,1.21435741498704,5.73441993259873,6.00152885445933,6.41388536622691,7.13566963438391,9.52647358314501,1.00199701092261,16683,0,1,9.02432250976562,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4434","modelU","U","psi",0.565313957484206,0.410121963865524,0.102699416356356,0.218835294109142,0.337333111908682,0.406795406473534,0.47933215019631,0.617367385677755,1.00006008244483,20000,0,1,6.8692033290863,1000,6000,20000
"dataset4434","modelU","U","theta11",0.659690694074379,0.736995086857199,0.0675987818064227,0.594378786885275,0.692196464321215,0.741410466104018,0.78533222476357,0.857116713584758,1.0000132818837,20000,0,1,6.8692033290863,1000,6000,20000
"dataset4434","modelU","U","b1",0.986756677101925,0.96660346194287,0.0117494884485413,0.950639561788824,0.95672420431335,0.964589334240675,0.974892383385278,0.992045147407314,1.00033537119252,7040,0,1,6.8692033290863,1000,6000,20000
"dataset4434","modelU","U","b2",0.0631076741307043,0.495379851362632,0.288728116934904,0.0248283404277344,0.245507303525823,0.493424121971373,0.745439934413484,0.974505473535391,0.99995422049881,20000,0,1,6.8692033290863,1000,6000,20000
"dataset4434","modelU","U","b3",0.0382174099706043,0.501485005447858,0.287884146503249,0.0253541109734215,0.253589289957946,0.502578260959126,0.749846537481062,0.975743208070853,1.00012127056006,12048,0,1,6.8692033290863,1000,6000,20000
"dataset4434","modelU","U","deviance",NA,12.1609366207303,2.08612664599358,10.9650125059914,11.2411281038541,11.6629758172023,12.3850657648079,15.3277793552995,1.00204879832608,6599,0,1,6.8692033290863,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4435","modelU","U","psi",0.192085330754519,0.274587708968091,0.203625945459919,0.0440018558837794,0.131281732702087,0.212954690094637,0.35369137779723,0.848483362523472,1.00312840152568,1307,0,1,6.39073204994202,1000,6000,20000
"dataset4435","modelU","U","theta11",0.303765461793402,0.211733525643381,0.139679933354046,0.0296215889653865,0.0982731610141154,0.183244740726189,0.298544864755726,0.537338048451149,1.00047396803643,8748,0,1,6.39073204994202,1000,6000,20000
"dataset4435","modelU","U","b1",0.991616784117674,0.975115861880992,0.0144294084509645,0.951309104898066,0.96274060572905,0.975180842529517,0.987624246447671,0.998845984655758,0.999964470450475,20000,0,1,6.39073204994202,1000,6000,20000
"dataset4435","modelU","U","b2",0.741183746765833,0.500979288035817,0.288780414345281,0.0241990076145157,0.251431816897821,0.499408473458004,0.74965488514863,0.974823875410682,0.999961535190753,20000,0,1,6.39073204994202,1000,6000,20000
"dataset4435","modelU","U","b3",0.160478331162359,0.500694188018973,0.289354604133113,0.0244659334653989,0.251503829204012,0.500282472930849,0.750427654923276,0.976157795515734,1.00005715156718,17784,0,1,6.39073204994202,1000,6000,20000
"dataset4435","modelU","U","deviance",NA,1.04904499008252,0.779925826658661,1.00371366208101,1.00371366208101,1.00371366208101,1.00371366208101,1.00371366208101,1.01056056326346,14858,0,1,6.39073204994202,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4436","modelU","U","psi",0.330238427497912,0.368129086964043,0.102264959359429,0.182083716526618,0.295017187353834,0.363405185669618,0.436968010366551,0.578617648321468,1.0002200571738,15875,0,1,6.87492227554321,1000,6000,20000
"dataset4436","modelU","U","theta11",0.537211939535569,0.642901370371036,0.0798212511149962,0.476928587697349,0.590709811336941,0.645529775693438,0.699166488982454,0.789954722780181,1.00005917574761,20000,0,1,6.87492227554321,1000,6000,20000
"dataset4436","modelU","U","b1",0.992823464239307,0.989910625366834,0.00822128780114465,0.969429368537498,0.985280054952652,0.991990406590924,0.996478930196798,0.999665546522799,1.00076779366004,3868,0,1,6.87492227554321,1000,6000,20000
"dataset4436","modelU","U","b2",0.0562915542752016,0.50469849261839,0.288966655022473,0.0249941248862083,0.255108378418544,0.506799909286201,0.754454761918169,0.976912902749014,1.00013110606842,13717,0,1,6.87492227554321,1000,6000,20000
"dataset4436","modelU","U","b3",0.0223378077799104,0.335124201891143,0.237063515531338,0.0125922731488232,0.132756206944496,0.297401474564702,0.502431861466489,0.844518246657568,1.00079725796592,3594,0,1,6.87492227554321,1000,6000,20000
"dataset4436","modelU","U","deviance",NA,34.1453313242259,3.29290643229027,31.2622230673994,32.2001668743768,33.1641676395811,34.6563217714628,44.8776913763447,1.0002256891999,8589,0,1,6.87492227554321,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4437","modelU","U","psi",0.297888154451037,0.272181455736628,0.0927352136341355,0.113521967685915,0.204635334592748,0.264681429827493,0.331656562158301,0.471688396665675,1.0001562202848,18424,0,1,7.19950079917908,1000,6000,20000
"dataset4437","modelU","U","theta11",0.747582617536653,0.849641555930146,0.0697320867815083,0.692288263874158,0.807493603523826,0.85918696275267,0.901208243870169,0.957692118660922,1.00052312540813,8108,0,1,7.19950079917908,1000,6000,20000
"dataset4437","modelU","U","b1",0.975681528784486,0.966406248896512,0.00894493345739971,0.952502787502487,0.959388651370631,0.96530460391222,0.972401994083093,0.985806369015602,1.00045352652517,5855,0,1,7.19950079917908,1000,6000,20000
"dataset4437","modelU","U","b2",0.0907568025430664,0.501453326182499,0.286806471093861,0.0259798878661127,0.253635039695214,0.499765712302178,0.749393486088986,0.973788649417843,1.00001638044423,20000,0,1,7.19950079917908,1000,6000,20000
"dataset4437","modelU","U","b3",0.0639918325592056,0.499169957005669,0.288201339733555,0.0249053904698619,0.252459954676445,0.494175540022922,0.747961834422313,0.976020948258094,0.999981965820998,20000,0,1,7.19950079917908,1000,6000,20000
"dataset4437","modelU","U","deviance",NA,28.3103894536727,1.92039230039204,27.3356302292153,27.41617057517,27.7010677835498,28.446253259354,32.420994376692,1.00063384725731,15477,0,1,7.19950079917908,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4438","modelU","U","psi",0.411007295608753,0.138788882029585,0.194744257028786,0.00189427649610508,0.0234454139828946,0.0605423097979378,0.154736251529874,0.771205193897202,1.00552451301525,971,0,1,11.5754833221436,6000,11000,20000
"dataset4438","modelU","U","theta11",0.00852703613578342,0.336096325210228,0.313569916168078,0.00252003619707286,0.0464489579189696,0.234833180859846,0.593667682232353,0.959631081708387,1.00072692415908,3160,0,1,11.5754833221436,6000,11000,20000
"dataset4438","modelU","U","b1",0.966409386529378,0.974872747353542,0.0144064170814826,0.951216536613166,0.962428648822242,0.974657853518147,0.987399677623836,0.998668452291749,1.00000834435605,20000,0,1,11.5754833221436,6000,11000,20000
"dataset4438","modelU","U","b2",0.122588133689249,0.496318853711143,0.290386080775622,0.0257998494886148,0.244350076711271,0.490926933707669,0.749729271028245,0.974934538389789,1.0000988093875,13795,0,1,11.5754833221436,6000,11000,20000
"dataset4438","modelU","U","b3",0.0365485690950319,0.497333630533673,0.290382148760902,0.0239176696213941,0.246098935080227,0.494804441113956,0.74963293253677,0.974044135270268,1.00009260967653,18389,0,1,11.5754833221436,6000,11000,20000
"dataset4438","modelU","U","deviance",NA,0.403225489990936,0.223073021265191,0.400200133433404,0.400200133433404,0.400200133433404,0.400200133433404,0.400200133433404,1.08861002981807,20000,0,1,11.5754833221436,6000,11000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4439","modelU","U","psi",0.00229982834681869,0.141742958731572,0.202794602081955,0.00205900646404385,0.0225054561693522,0.0593893528929972,0.154718852879532,0.800803355777426,1.00915746946295,658,0,1,6.35391235351562,1000,6000,20000
"dataset4439","modelU","U","theta11",0.0253871414391324,0.339502531671358,0.313144147844773,0.00228470705084692,0.0468224628627164,0.24410004046095,0.601766867786403,0.955797525004593,1.00049945696276,4315,0,1,6.35391235351562,1000,6000,20000
"dataset4439","modelU","U","b1",0.978667275683233,0.975285331672897,0.0144208315895203,0.951289941246505,0.962926307882299,0.97542227213853,0.987739588839458,0.998752559245231,1.00006899881273,19358,0,1,6.35391235351562,1000,6000,20000
"dataset4439","modelU","U","b2",0.441802907428471,0.501061013830243,0.288852481261648,0.0242533970218232,0.251991048972445,0.499890707546129,0.749807911003089,0.976360915303239,1.00008804592399,16865,0,1,6.35391235351562,1000,6000,20000
"dataset4439","modelU","U","b3",0.122220252820702,0.498056033892204,0.288017591037251,0.024906597130015,0.247139224714344,0.496870617615059,0.745476221491117,0.97462376652984,1.00019144430811,8744,0,1,6.35391235351562,1000,6000,20000
"dataset4439","modelU","U","deviance",NA,0.404860618161416,0.249994715633983,0.400200133433404,0.400200133433404,0.400200133433404,0.400200133433404,0.400200133433404,1.05739632831792,20000,0,1,6.35391235351562,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset443","modelU","U","psi",0.506198468758725,0.262025822593429,0.196478165412838,0.0411883375171977,0.123404276899464,0.202517918856869,0.337468401627363,0.813906861662424,1.00431056907866,968,0,1,6.49242067337036,1000,6000,20000
"dataset443","modelU","U","theta11",0.094402100645937,0.226830916669777,0.149585188737829,0.0298337587177249,0.104514784803209,0.198436094783371,0.321447367472019,0.573063915317047,1.00212223152168,1196,0,1,6.49242067337036,1000,6000,20000
"dataset443","modelU","U","b1",0.953973102349916,0.975832128470899,0.0144842948883675,0.951366174418226,0.963321765203727,0.976180225062669,0.988575211851275,0.9988928843355,0.99998110055134,20000,0,1,6.49242067337036,1000,6000,20000
"dataset443","modelU","U","b2",0.107291820676066,0.500413925269359,0.287962127735446,0.0250426053884439,0.254910541425928,0.499392506782897,0.749015506356955,0.974975473666641,1.00021163718199,9179,0,1,6.49242067337036,1000,6000,20000
"dataset443","modelU","U","b3",0.0442039894148385,0.503934274952192,0.28916148424036,0.0242344582395162,0.25366161703717,0.50900695042219,0.756195637572091,0.973990170325295,0.999989382209356,20000,0,1,6.49242067337036,1000,6000,20000
"dataset443","modelU","U","deviance",NA,1.93914435665927,3.87256105538885,0.501856831040509,0.501856831040509,0.501856831040509,0.501856831040509,14.879026837587,1.0077548533584,901,0,1,6.49242067337036,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset4440","modelU","U","psi",0.347745329720201,0.22706630870054,0.0871879745215689,0.0809529019960344,0.163847204867682,0.218804383227605,0.281400925221972,0.417505536915146,1.00003804917069,20000,0,1,11.7326958179474,1000,6000,20000
"dataset4440","modelU","U","theta11",0.946584908302641,0.908561099960806,0.0605591661786097,0.761222405669443,0.875451454555113,0.921552098713574,0.954133481814149,0.988916150258642,1.00037762395344,6733,0,1,11.7326958179474,1000,6000,20000
"dataset4440","modelU","U","b1",0.960141407055827,0.95978769817666,0.00807103362237531,0.950304687220264,0.953319487599,0.957764067747921,0.964340519842042,0.979590634481077,1.00032423166788,6981,0,1,11.7326958179474,1000,6000,20000
"dataset4440","modelU","U","b2",0.342552056529326,0.504232631253229,0.290476621032378,0.0237710004206747,0.250245698320214,0.510374440811574,0.757019899149419,0.976424865103453,0.999965429856533,20000,0,1,11.7326958179474,1000,6000,20000
"dataset4440","modelU","U","b3",0.0263771582216272,0.499200889046791,0.288175749485584,0.0255093928387722,0.248721173964441,0.49752713665663,0.747388960031913,0.975434121449073,1.00012229131127,13681,0,1,11.7326958179474,1000,6000,20000
"dataset4440","modelU","U","deviance",NA,19.3073230948917,1.83572800177367,17.7688016272281,18.163391984809,18.7923896770274,19.8547996350394,23.4828039283491,1.00064349807769,14280,0,1,11.7326958179474,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
