"dataset3569","modelU","U","p111",0.985321608887031,0.99108923011744,0.00579136504821239,0.978466976554395,0.987210466927293,0.991897464438437,0.99573958601114,0.99951844406969,1.00117139847792,2200,0,1,41.956010111173,1000,6000,20000
"dataset3569","modelU","U","b2",0.307054562597303,0.461217630047521,0.283638414710174,0.0217241294151573,0.212206765888968,0.447623643557091,0.696517567134201,0.966474706526041,1.00106616303292,2400,0,1,41.956010111173,1000,6000,20000
"dataset3569","modelU","U","b3",0.512833439289127,0.248025241284149,0.185705388514999,0.00850956864216296,0.0955365472100138,0.211269569281527,0.36364751279018,0.687814135289791,1.00123145366625,2076,0,1,41.956010111173,1000,6000,20000
"dataset3569","modelU","U","deviance",NA,371.429053008532,46.3804452222818,293.662775629543,337.098819507199,367.548916512934,401.793003139153,470.495916196356,1.00233360172071,1081,0,1,41.956010111173,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset356","modelU","U","psi",0.615787252175855,0.677148824984441,0.197545172188494,0.283476766487293,0.528908449444391,0.691231636122901,0.841667732929075,0.982188988913941,1.00136091339376,1804,0,1,6.57319927215576,1000,6000,20000
"dataset356","modelU","U","theta11",0.102556397806155,0.108232590278468,0.0539947016794998,0.0364936461342883,0.0700227840827895,0.0970764271648682,0.133376837696567,0.244015748930321,1.00132717941629,2879,0,1,6.57319927215576,1000,6000,20000
"dataset356","modelU","U","p111",0.960276291357877,0.97362313577219,0.0144088046202927,0.950996667172141,0.961121505519259,0.972963891685338,0.985863816747143,0.998626762901549,1.00015360936919,13999,0,1,6.57319927215576,1000,6000,20000
"dataset356","modelU","U","b2",0.767493906425545,0.504955101381115,0.288333401358748,0.0253577702504117,0.257263864856213,0.507129088259141,0.755476252990775,0.975817360042129,1.00034770470627,5854,0,1,6.57319927215576,1000,6000,20000
"dataset356","modelU","U","b3",0.120990411277628,0.507512419770621,0.289428542166245,0.0273654251395044,0.257734116632491,0.51180532960155,0.75833280971718,0.977581002900843,0.999989733948944,20000,0,1,6.57319927215576,1000,6000,20000
"dataset356","modelU","U","deviance",NA,3.05863389666167,4.8741730625418,0.803613595364309,0.803613595364309,0.803613595364309,0.803613595364309,15.9929407595982,1.00326669508924,2330,0,1,6.57319927215576,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3570","modelU","U","psi",0.474212162413867,0.457550264079909,0.0498834981184826,0.360924355384535,0.423606608257572,0.457349593425556,0.490976423484514,0.556483485534046,1.00042044250622,5785,0,1,41.1817529082298,1000,6000,20000
"dataset3570","modelU","U","theta11",0.098169059452368,0.101478138294564,0.00675546377296408,0.0887796484235792,0.0968147465104614,0.10128795460817,0.10596573957661,0.115159768975056,1.00097307495007,2353,0,1,41.1817529082298,1000,6000,20000
"dataset3570","modelU","U","p111",0.973040176527365,0.966443760819055,0.00939232408044431,0.952023680914344,0.959306887810831,0.965173518386823,0.97220727694024,0.988351425926925,1.00110620014167,2712,0,1,41.1817529082298,1000,6000,20000
"dataset3570","modelU","U","b2",0.863061730813002,0.506249027418033,0.286034819304249,0.0295351837047721,0.258205664349311,0.510724166717341,0.751099100817707,0.974861814966556,0.999921454549968,20000,0,1,41.1817529082298,1000,6000,20000
"dataset3570","modelU","U","b3",0.0058315201906953,0.316794096269634,0.20845036888079,0.0152050331731631,0.144678867308566,0.291371755924681,0.46027376458868,0.762803738733234,1.00370905220004,738,0,1,41.1817529082298,1000,6000,20000
"dataset3570","modelU","U","deviance",NA,179.881841211711,33.363072666261,119.06145775654,156.725727358217,178.734099560044,201.803926439629,248.552229266163,1.00795441569761,319,0,1,41.1817529082298,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3571","modelU","U","psi",0.608015902382787,0.710025518170449,0.0446520845621968,0.619040488909251,0.680165169309964,0.711175706871232,0.74121513425668,0.79309659397676,1.01037224624515,249,0,1,25.8769779721896,1000,6000,20000
"dataset3571","modelU","U","theta11",0.390476901958929,0.395981544962382,0.00889988584667698,0.378646680243585,0.389892311886056,0.396027532596151,0.402020695170428,0.413403718961871,1.05905491999299,48,0,1,25.8769779721896,1000,6000,20000
"dataset3571","modelU","U","p111",0.991137385168625,0.990030844110425,0.00492932443197138,0.980334761450966,0.986540195750881,0.990108190554983,0.993611493275534,0.999001991283771,1.00632876924839,420,0,1,25.8769779721896,1000,6000,20000
"dataset3571","modelU","U","b2",0.243234711291967,0.499779410624762,0.285860739927347,0.0276314214775729,0.256938101413993,0.49841121219713,0.744654330782503,0.975178301136822,0.999969661992322,20000,0,1,25.8769779721896,1000,6000,20000
"dataset3571","modelU","U","b3",0.697120359037537,0.49807786549278,0.204417397344553,0.121713174831416,0.34184801887521,0.498111421848779,0.653069272215807,0.874588531101741,1.00334092920646,20000,0,1,25.8769779721896,1000,6000,20000
"dataset3571","modelU","U","deviance",NA,715.091508682644,79.5124618406655,567.322674033154,658.510835967465,712.808569257265,769.740361782673,874.618814530247,1.03446629726423,78,0,1,25.8769779721896,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3572","modelU","U","psi",0.775182992896996,0.784254917666412,0.0405254810754925,0.699633615256456,0.757524065581703,0.786114706196685,0.812980895106691,0.858320437646181,0.999921438459389,20000,0,1,32.5081096728643,1000,6000,20000
"dataset3572","modelU","U","theta11",0.410526135604596,0.414721131058266,0.00822770493190882,0.398699354637152,0.409160457592535,0.414637118632007,0.420231558374953,0.430998765374318,1.00029436359701,6475,0,1,32.5081096728643,1000,6000,20000
"dataset3572","modelU","U","p111",0.972300666690292,0.966984566817167,0.0033324371230092,0.961092192734543,0.964630582129319,0.96677699222919,0.969111136674487,0.974085580984115,1.00010656661486,15073,0,1,32.5081096728643,1000,6000,20000
"dataset3572","modelU","U","b2",0.261186984433793,0.505163650407593,0.286148096769712,0.027235717918452,0.261060348060052,0.503556488275182,0.752833588903111,0.975272466301667,1.00044236142185,4868,0,1,32.5081096728643,1000,6000,20000
"dataset3572","modelU","U","b3",0.402894539405825,0.399047696309452,0.200374935032363,0.0666783522556921,0.241980644417101,0.385290849102489,0.5408224734968,0.808727338128111,1.00006518782792,20000,0,1,32.5081096728643,1000,6000,20000
"dataset3572","modelU","U","deviance",NA,835.746677330448,66.4135336116655,707.214078497499,789.789909255217,836.018451487934,880.12911858401,967.172576506487,1.00007666208073,16370,0,1,32.5081096728643,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3573","modelU","U","psi",0.749315630544443,0.744864871445732,0.0431370535182239,0.656733921376729,0.716536449885993,0.746931083293745,0.77520099028948,0.823802807014657,1.00001523507839,20000,0,1,34.5377421220144,1000,6000,20000
"dataset3573","modelU","U","theta11",0.719590285307728,0.71328730631505,0.00802008481961339,0.697332431437232,0.707898516471843,0.713301701078162,0.71866665609118,0.729132948110204,1.00060836683717,3894,0,1,34.5377421220144,1000,6000,20000
"dataset3573","modelU","U","p111",0.963074130495451,0.96063983787965,0.00203806117487399,0.957019267899512,0.959210179784623,0.960525001935259,0.961916020214893,0.964981382733711,1.00019103297395,15021,0,1,34.5377421220144,1000,6000,20000
"dataset3573","modelU","U","b2",0.426346743355272,0.500536324707369,0.287421236759713,0.0241988797346841,0.250734595369771,0.50066037362035,0.750364573639377,0.973218907937626,0.999974340322574,20000,0,1,34.5377421220144,1000,6000,20000
"dataset3573","modelU","U","b3",0.693531040413072,0.497351864009951,0.288218180326945,0.0246203960776082,0.247392883818738,0.49709937593434,0.746939401609709,0.973264079142724,1.00015208068984,10804,0,1,34.5377421220144,1000,6000,20000
"dataset3573","modelU","U","deviance",NA,1212.98602548279,78.5188025341736,1061.54180512335,1159.83480628449,1212.39524048012,1265.83462301958,1367.85320858366,1.00005964367667,17102,0,1,34.5377421220144,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3574","modelU","U","psi",0.987424768308643,0.990108264338338,0.00978022031634,0.964318253629786,0.98613040412433,0.993098937818793,0.997198116565343,0.999751701125696,1.00034344266557,16532,0,1,38.5120982964834,1000,6000,20000
"dataset3574","modelU","U","theta11",0.494215119534405,0.480056247151316,0.00738736295273748,0.465614917132373,0.475075381557367,0.480032117342494,0.484986002814775,0.494628672477464,1.00012145376808,20000,0,1,38.5120982964834,1000,6000,20000
"dataset3574","modelU","U","p111",0.982347900059877,0.990803992745638,0.00396519764578591,0.983290757289624,0.987955139721202,0.990784406577244,0.993645652583317,0.998406589793239,1.00097831332665,2559,0,1,38.5120982964834,1000,6000,20000
"dataset3574","modelU","U","b2",0.0412426065909676,0.500708052820015,0.289503112576618,0.0249849004166962,0.248633641725721,0.502735851789052,0.748640892966078,0.976007551073984,1.00083603918191,2875,0,1,38.5120982964834,1000,6000,20000
"dataset3574","modelU","U","b3",0.114333819008665,0.501171831567837,0.289677210180476,0.025757724995492,0.248488354147412,0.503341811243445,0.750741586907742,0.975185431952709,1.00000753607533,20000,0,1,38.5120982964834,1000,6000,20000
"dataset3574","modelU","U","deviance",NA,1106.69782009899,104.254323017934,904.241963945878,1033.95724412041,1107.35669131302,1177.73177861918,1309.25850761312,1.00074326173207,3166,0,1,38.5120982964834,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3575","modelU","U","psi",0.62813834167202,0.683872333175525,0.0464963090525363,0.589913684993419,0.653352353819351,0.685247506529633,0.715478863656979,0.772942291163991,1.04634435783842,60,0,1,7.79091216550933,96000,101000,20000
"dataset3575","modelU","U","theta11",0.926322091732873,0.907240904129103,0.01582160667787,0.882484797256094,0.89577829145135,0.904008849818284,0.918001771873599,0.938041404535674,3.82824341997562,5,0,1,7.79091216550933,96000,101000,20000
"dataset3575","modelU","U","p111",0.958838616344496,0.95765617488947,0.00158033610598205,0.954918492882149,0.956530874007871,0.957543488767712,0.958655900187844,0.961110861297121,1.00006605733222,20000,0,1,7.79091216550933,96000,101000,20000
"dataset3575","modelU","U","b2",0.0323319923304953,0.502490428712497,0.287887989092948,0.0240370468778267,0.254434010672171,0.506391144939698,0.750973205819812,0.97327943106215,1.00018125561915,10531,0,1,7.79091216550933,96000,101000,20000
"dataset3575","modelU","U","b3",0.272480931614758,0.498552371671695,0.288805716028771,0.0253397148058544,0.250042526633479,0.496105083288968,0.749483642793744,0.974488412899718,0.999965002859214,20000,0,1,7.79091216550933,96000,101000,20000
"dataset3575","modelU","U","deviance",NA,1370.90249945649,80.9827574298113,1214.5716910464,1316.19762020098,1370.47116211364,1425.58174033656,1530.61896496873,1.00025221704352,7803,0,1,7.79091216550933,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3576","modelU","U","psi",0.355012925186893,0.411667091070578,0.0486565494187562,0.318861233828534,0.378024411593102,0.411049047011578,0.4441504411825,0.509244535447772,0.999995129685562,20000,0,1,25.4574506759644,1000,6000,20000
"dataset3576","modelU","U","theta11",0.826330980698811,0.773413887775859,0.0103641315574368,0.752743385446782,0.7665084457117,0.773419766506752,0.780355107197801,0.793612310030226,1.00049317108849,5077,0,1,25.4574506759644,1000,6000,20000
"dataset3576","modelU","U","p111",0.951757977290335,0.952987226214501,0.00139863878025787,0.950883923776067,0.951957236682306,0.952782804836236,0.953797187786714,0.956283434206087,1.00105825313857,4528,0,1,25.4574506759644,1000,6000,20000
"dataset3576","modelU","U","b2",0.309239114908967,0.500059014322579,0.289667519271924,0.0252895580184392,0.248033851056023,0.503724777315785,0.750993968627881,0.975200038873992,1.0007976971806,2813,0,1,25.4574506759644,1000,6000,20000
"dataset3576","modelU","U","b3",0.917376854444156,0.497582137004104,0.289570532049072,0.0219275521405391,0.246424918375114,0.497405664258206,0.748308571011123,0.973567224630417,1.00022423402969,8505,0,1,25.4574506759644,1000,6000,20000
"dataset3576","modelU","U","deviance",NA,669.329871023148,55.7299929681578,563.054093877809,630.647196964044,668.030112739783,705.623029861368,782.083564469283,1.00006327113577,18155,0,1,25.4574506759644,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3577","modelU","U","psi",0.0508737266976386,0.0688107496105497,0.0248710901898081,0.0288860660066314,0.0508866638661797,0.0659868266186033,0.0839184204670532,0.125361824981229,0.999993738287117,20000,0,1,25.5060905814171,1000,6000,20000
"dataset3577","modelU","U","theta11",0.153662386620417,0.159862540125043,0.0215692918171449,0.119645465923916,0.144882605576773,0.158913509822414,0.17399179624802,0.204363476053012,1.00007304890202,20000,0,1,25.5060905814171,1000,6000,20000
"dataset3577","modelU","U","p111",0.98899258264486,0.984927730557844,0.0105787722064714,0.962108688365593,0.977551974316804,0.986669384724654,0.993774468935227,0.999427262688149,1.00123748478371,2010,0,1,25.5060905814171,1000,6000,20000
"dataset3577","modelU","U","b2",0.486549715757836,0.479152707132086,0.288081220333279,0.0219165250542374,0.227562727639452,0.47188754178847,0.725398152288182,0.973143271149083,1.00005749045341,16706,0,1,25.5060905814171,1000,6000,20000
"dataset3577","modelU","U","b3",0.594407463629963,0.667810311929618,0.179604344756313,0.280723040349556,0.546579142594738,0.688840333194686,0.809072879742395,0.946316319209999,1.00017922330879,10788,0,1,25.5060905814171,1000,6000,20000
"dataset3577","modelU","U","deviance",NA,104.613508710715,11.0887944349225,92.440682146077,94.5428715622128,103.179914857577,111.245955488424,132.144781453383,1.00147209989535,2025,0,1,25.5060905814171,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3578","modelU","U","psi",0.606021496487781,0.627899797966954,0.0473223228012747,0.533326766354596,0.596593887029113,0.628637295052721,0.660307973904306,0.718125680921743,0.999968149501214,20000,0,1,30.6496159553528,1000,6000,20000
"dataset3578","modelU","U","theta11",0.535509480428183,0.537873738418816,0.00937188391165432,0.519441290470704,0.531531035435997,0.537934715895593,0.544229857045589,0.556039677930993,1.00067389335483,3399,0,1,30.6496159553528,1000,6000,20000
"dataset3578","modelU","U","p111",0.966383923158981,0.969592648062779,0.00346414281001911,0.963443793550718,0.967152210031297,0.969399921235368,0.971780017915801,0.976940034759524,1.00075858491551,3368,0,1,30.6496159553528,1000,6000,20000
"dataset3578","modelU","U","b2",0.129573995291255,0.496911307573416,0.288237851385643,0.0254338594185007,0.248324921218063,0.494198482344743,0.745681289134611,0.974409510446159,1.00009163155952,20000,0,1,30.6496159553528,1000,6000,20000
"dataset3578","modelU","U","b3",0.945974876791006,0.496658770272534,0.288407077482042,0.0255285575715346,0.248748719894038,0.494182058144361,0.743531546671875,0.974080787064669,1.00021041048445,8904,0,1,30.6496159553528,1000,6000,20000
"dataset3578","modelU","U","deviance",NA,808.159558266687,68.1311685639528,675.317276548918,761.586260460353,807.930374786028,853.487112181265,941.682711541774,1.00047596730534,4918,0,1,30.6496159553528,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3579","modelU","U","psi",0.891630122833885,0.921585004624748,0.0265743549330159,0.862491171227446,0.904881647802655,0.924537682862395,0.940978087003457,0.965407115828179,1.0000226533582,20000,0,1,28.6600198705991,1000,6000,20000
"dataset3579","modelU","U","theta11",0.82847842494538,0.826920157506487,0.00636513830425544,0.814218425692538,0.822695694994225,0.826933972002169,0.831273622836521,0.839316446383919,1.00054711799979,4003,0,1,28.6600198705991,1000,6000,20000
"dataset3579","modelU","U","p111",0.980801497910079,0.977499584573406,0.00276123327618821,0.972394429783075,0.975603803109422,0.977386549650462,0.979302300638296,0.983113167545203,1.00157362930135,1938,0,1,28.6600198705991,1000,6000,20000
"dataset3579","modelU","U","b2",0.801028195129242,0.500080851991009,0.288242243683415,0.0254456965570935,0.248102055514159,0.500809044227935,0.748176880760215,0.975780325976225,1.00012283799496,14010,0,1,28.6600198705991,1000,6000,20000
"dataset3579","modelU","U","b3",0.352889522318495,0.501686769314628,0.290904268682374,0.0253702848101966,0.248809964978136,0.4982647793336,0.756268494957028,0.976724184147733,1.00037984425161,5388,0,1,28.6600198705991,1000,6000,20000
"dataset3579","modelU","U","deviance",NA,1797.38280069739,109.291353537207,1581.40319468104,1724.10861514869,1799.70727947576,1869.04530269456,2008.33825756911,1.00133257384132,2135,0,1,28.6600198705991,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset357","modelU","U","psi",0.175651268395595,0.396229401695955,0.259816440458101,0.0461821773029835,0.18092185449027,0.335103929616169,0.582671443805252,0.950720079420138,1.00201011251108,1294,0,1,9.09419226646423,1000,6000,20000
"dataset357","modelU","U","theta11",0.0828241659507621,0.120082629265861,0.116657638646639,0.011788975456482,0.0411936105006508,0.0808026206552752,0.160007316846003,0.434058323501346,1.00371042311637,3196,0,1,9.09419226646423,1000,6000,20000
"dataset357","modelU","U","p111",0.963925971328164,0.974431022436099,0.0144116130402136,0.951187939925552,0.961826451108209,0.974016599962683,0.986770275345771,0.998682799016195,0.999993540794128,20000,0,1,9.09419226646423,1000,6000,20000
"dataset357","modelU","U","b2",0.0786351921793539,0.501749118446283,0.288553794304914,0.0231182565411153,0.250360530805645,0.502520729442403,0.750322185738915,0.974846402571245,0.999995680160037,20000,0,1,9.09419226646423,1000,6000,20000
"dataset357","modelU","U","b3",0.553793147749966,0.513916661444069,0.289099147027067,0.0275730814377312,0.264661372204164,0.52341838182449,0.765437770459259,0.976896257250337,1.00059773635779,3636,0,1,9.09419226646423,1000,6000,20000
"dataset357","modelU","U","deviance",NA,2.63019905187174,5.63611764924392,0.401271242932575,0.401271242932575,0.401271242932575,0.401271242932575,16.985507212832,1.02489769080006,304,0,1,9.09419226646423,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3580","modelU","U","psi",0.287451481278054,0.382418052860558,0.0477844850598881,0.289893811806394,0.349938306409043,0.38174690140429,0.414296957178141,0.478466069554183,0.999922846181237,20000,0,1,37.6078050454458,1000,6000,20000
"dataset3580","modelU","U","theta11",0.394019558636704,0.378935397975363,0.01138978648808,0.357161180241111,0.371238974257754,0.37876429393758,0.386568132489087,0.401457458029399,1.00050663388557,5611,0,1,37.6078050454458,1000,6000,20000
"dataset3580","modelU","U","p111",0.989305412547989,0.990815980223696,0.00560910387915009,0.978926281929904,0.986956051011357,0.991372862607852,0.995276076730448,0.999457055102243,1.00014688363857,12020,0,1,37.6078050454458,1000,6000,20000
"dataset3580","modelU","U","b2",0.193907911197748,0.487699837292655,0.286725881078297,0.023875379392064,0.237872798618306,0.48055832645634,0.734519464802064,0.971859737434262,1.00007547128322,17609,0,1,37.6078050454458,1000,6000,20000
"dataset3580","modelU","U","b3",0.370293891299516,0.753719686401648,0.191974960196507,0.299243911600829,0.635413820832654,0.79771215829372,0.910801055616083,0.992118669349482,1.00051005994708,5131,0,1,37.6078050454458,1000,6000,20000
"dataset3580","modelU","U","deviance",NA,379.618970579167,48.0391648449836,302.270525618382,342.880438062959,375.450942393128,411.882387358305,482.110022496943,1.0000292244525,20000,0,1,37.6078050454458,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3581","modelU","U","psi",0.395243719723076,0.394310360655075,0.0480527940955917,0.302751678548035,0.36119969227438,0.39378263946043,0.426510464196916,0.490574551329919,1.00657603652318,393,0,1,9.70972538656659,96000,101000,20000
"dataset3581","modelU","U","theta11",0.869757068965118,0.870219443642734,0.0130106545350581,0.841394197779983,0.862282146145891,0.872070983149485,0.879577637805553,0.891546456660252,1.89598311471612,7,0,1,9.70972538656659,96000,101000,20000
"dataset3581","modelU","U","p111",0.983117577300908,0.987490711958639,0.00465671471985547,0.97883279598161,0.984206256064772,0.987315332748365,0.990681008038382,0.997001926874357,1.00270433757928,1017,0,1,9.70972538656659,96000,101000,20000
"dataset3581","modelU","U","b2",0.487051476462511,0.497500478530356,0.287258390343708,0.0260630578035489,0.248726200676492,0.495123269588621,0.743652265984565,0.975216423172,0.999942180500401,20000,0,1,9.70972538656659,96000,101000,20000
"dataset3581","modelU","U","b3",0.977766201331746,0.851182179845844,0.127650166257823,0.525743070052331,0.785840200034162,0.884551296905257,0.951307387442087,0.995652297872958,1.00603423333842,643,0,1,9.70972538656659,96000,101000,20000
"dataset3581","modelU","U","deviance",NA,842.213011560887,83.1967395500602,675.605623610375,786.585827174358,843.058588221271,900.412798984898,1000.28432019658,1.01145654523438,231,0,1,9.70972538656659,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3582","modelU","U","psi",0.0228993965019472,0.0195430670835579,0.0135278315575542,0.00241123156898629,0.00959791747015511,0.0165974327661512,0.0262186951656902,0.0532752473997392,1.00026425527266,20000,0,1,33.9822203119596,1000,6000,20000
"dataset3582","modelU","U","theta11",0.942746787060983,0.914634054424077,0.0462457406390441,0.811593251850095,0.886023501312081,0.919187092346377,0.94926484894818,0.988663771950713,1.00031150649787,20000,0,1,33.9822203119596,1000,6000,20000
"dataset3582","modelU","U","p111",0.95716944685973,0.965819213944847,0.0125647335287375,0.950480393501362,0.955456700189147,0.962573934011856,0.973755183011285,0.995335097298375,1.0005517868459,5595,0,1,33.9822203119596,1000,6000,20000
"dataset3582","modelU","U","b2",0.218537941825809,0.50280239362139,0.288691032545827,0.0257689097139519,0.255533832428959,0.503113420214504,0.755953229614533,0.976835519459685,0.999922092983001,20000,0,1,33.9822203119596,1000,6000,20000
"dataset3582","modelU","U","b3",0.533996409497689,0.499185660127376,0.188288163031125,0.146619691846057,0.360074833316313,0.499700916898396,0.638494991790462,0.85319794520216,1.00005958372429,17762,0,1,33.9822203119596,1000,6000,20000
"dataset3582","modelU","U","deviance",NA,86.4569152868572,8.63855138712892,75.341656074943,81.4066684177314,84.6359794966289,92.0001041745025,106.306378015639,1.00038457979089,7685,0,1,33.9822203119596,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3583","modelU","U","psi",0.50912200912647,0.441286073761998,0.049113344779395,0.345224713066962,0.407825741630268,0.441331143402921,0.474259320288148,0.537524090081275,1.00010322853459,15812,0,1,4.36818442099624,41000,46000,20000
"dataset3583","modelU","U","theta11",0.856865057765041,0.844449177239326,0.00898181161166911,0.8265843646912,0.838419875088378,0.844520505989776,0.850542061753498,0.861831388360467,1.00034385347812,10104,0,1,4.36818442099624,41000,46000,20000
"dataset3583","modelU","U","p111",0.98961720808401,0.982279717130797,0.00419633312671163,0.974513820529649,0.979354046201477,0.98210536255117,0.985026478681065,0.990842818632237,1.00041081019983,7857,0,1,4.36818442099624,41000,46000,20000
"dataset3583","modelU","U","b2",0.109549768194789,0.494082594550237,0.289083588215158,0.0225593322135183,0.241418194653178,0.491048426077327,0.745612824510317,0.972885040190758,0.999945707550903,20000,0,1,4.36818442099624,41000,46000,20000
"dataset3583","modelU","U","b3",0.665765136465896,0.666009307400652,0.23578631689221,0.161840896826982,0.497796044040021,0.706152212136061,0.867580785151081,0.987907300503334,1.0001609320145,12324,0,1,4.36818442099624,41000,46000,20000
"dataset3583","modelU","U","deviance",NA,875.903394082312,79.5167278264019,719.823732651224,824.141133136384,874.589960903754,929.297394882441,1030.14755702193,1.00039346295301,6074,0,1,4.36818442099624,41000,46000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3584","modelU","U","psi",0.283475180478301,0.294545636452081,0.0449413767341736,0.211683215722186,0.26319537634992,0.293346351919575,0.324166136420324,0.385414655136097,1.00021637147038,8546,0,1,31.5441070357958,1000,6000,20000
"dataset3584","modelU","U","theta11",0.936367386110825,0.872430253162093,0.00970283617693806,0.853092918135234,0.865975515260974,0.872610962311496,0.878982028423733,0.891150530215707,1.00098401318826,2586,0,1,31.5441070357958,1000,6000,20000
"dataset3584","modelU","U","p111",0.994208940707392,0.99376156228289,0.00417144575358458,0.984571757546193,0.990946840021398,0.994349859184244,0.997155682838354,0.999730925686123,1.00318764355172,820,0,1,31.5441070357958,1000,6000,20000
"dataset3584","modelU","U","b2",0.496750626780791,0.498941278581734,0.289154606344747,0.0261218927567825,0.247404342303835,0.496552107791175,0.752127426821883,0.974416293334257,1.00024668635553,7332,0,1,31.5441070357958,1000,6000,20000
"dataset3584","modelU","U","b3",0.436621208763914,0.247653742360936,0.192502831799217,0.00812733929341111,0.0892427188682064,0.203639377578491,0.367967300081345,0.701579911370323,1.00019235468044,20000,0,1,31.5441070357958,1000,6000,20000
"dataset3584","modelU","U","deviance",NA,601.589941388894,61.6009877994818,507.938251416322,551.002054228465,594.069895849758,642.937714315607,737.303226497446,1.00277494062859,932,0,1,31.5441070357958,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3585","modelU","U","psi",0.596263504721457,0.678761622369575,0.0467256906437663,0.584572757096339,0.647559020785474,0.680010168087119,0.711280969104543,0.766545376058932,1.02224633715035,118,0,1,10.8332855318652,96000,101000,20000
"dataset3585","modelU","U","theta11",0.991305498583009,0.945630358627973,0.0127711609468985,0.925833295996342,0.935254686707733,0.943396550810022,0.955973063033911,0.96969975958504,3.43969215307103,5,0,1,10.8332855318652,96000,101000,20000
"dataset3585","modelU","U","p111",0.973992767583008,0.972874190678167,0.00272300177460051,0.96789337135825,0.970976568422264,0.972754126394638,0.974643182290919,0.978548288279016,1.00086965189004,2857,0,1,10.8332855318652,96000,101000,20000
"dataset3585","modelU","U","b2",0.331809077089187,0.497379517692373,0.286839096996069,0.0262394871503706,0.247597909535723,0.492731675272807,0.74663141408575,0.973199809744255,1.00000114706857,20000,0,1,10.8332855318652,96000,101000,20000
"dataset3585","modelU","U","b3",0.306042145640356,0.500646193046805,0.289202045663408,0.0240251544997377,0.250383223989047,0.499861410935409,0.74990578298457,0.974291784102252,0.999978926473709,20000,0,1,10.8332855318652,96000,101000,20000
"dataset3585","modelU","U","deviance",NA,1503.36976055837,95.0703308784939,1314.02590455255,1439.59022291328,1504.65482816195,1569.02506923746,1688.94944247546,1.00129287400529,1988,0,1,10.8332855318652,96000,101000,20000
