"dataset6228","modelU","U","deviance",NA,46.6527739325493,1.9661513186808,44.7939695159208,45.4320523237329,46.1912011496704,47.2992367959948,50.8283924987576,1.00229133651763,4721,0,1,2.15838872591654,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6229","modelU","U","psi",0.0552367721719202,0.0908968725413207,0.0589056701740338,0.012017882164944,0.0467122264675219,0.0789545287494872,0.122685358483929,0.233284816753988,0.999999181230565,20000,0,1,2.04069021940231,1000,6000,20000
"dataset6229","modelU","U","theta11",0.175595917226514,0.21168754339516,0.0563101684860268,0.113438936379355,0.171725544445531,0.208029767331135,0.247412225374797,0.332503569842714,1.00029072102599,7068,0,1,2.04069021940231,1000,6000,20000
"dataset6229","modelU","U","p111",0.953664933804364,0.974988391958534,0.0144755632665829,0.951227836124884,0.962425739457804,0.975039367031128,0.987581305924515,0.998753340849071,1.00012681940985,11397,0,1,2.04069021940231,1000,6000,20000
"dataset6229","modelU","U","b2",0.329188163392711,0.499969198217305,0.288665100175812,0.0259320144240222,0.250883787870407,0.499395830207504,0.750789912325676,0.974674284949538,0.999942237585955,20000,0,1,2.04069021940231,1000,6000,20000
"dataset6229","modelU","U","b3",0.722955588646699,0.751511832028761,0.191163935380076,0.3021444635551,0.63150324435134,0.794882972576988,0.907684088836425,0.991275822634693,1.00010924476929,12849,0,1,2.04069021940231,1000,6000,20000
"dataset6229","modelU","U","deviance",NA,32.2951409588533,1.80464189523389,30.9025933406932,31.2577202391841,31.7968501547241,32.7392462048258,36.1623625746914,1.00088220908898,17466,0,1,2.04069021940231,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset622","modelU","U","psi",0.635826578775654,0.737555815649723,0.171513370508413,0.378084130591743,0.615621692343864,0.757911732912591,0.879695248540485,0.987718966083409,1.00076237529331,3102,0,1,8.83968448638916,1000,6000,20000
"dataset622","modelU","U","theta11",0.148447745486395,0.13764559001446,0.052393870874158,0.0599709728250065,0.100135455736172,0.129214989236961,0.165753204504697,0.264086054127881,1.0019371296954,1903,0,1,8.83968448638916,1000,6000,20000
"dataset622","modelU","U","p111",0.958547017234017,0.973003235036916,0.0143449391105086,0.950959871310042,0.960548414548686,0.971902765866074,0.985225574002696,0.998329654318222,0.99996469755978,20000,0,1,8.83968448638916,1000,6000,20000
"dataset622","modelU","U","b2",0.681590972918784,0.504548480462056,0.287550845673434,0.0265784349448745,0.259026384796016,0.505424882857812,0.754637178382836,0.974670442551583,1.00008261292008,14817,0,1,8.83968448638916,1000,6000,20000
"dataset622","modelU","U","b3",0.632646099448902,0.500057810901737,0.287734667562103,0.025570681510726,0.251979038536602,0.49954308375076,0.749089224555064,0.97361362160882,1.00027920860712,6916,0,1,8.83968448638916,1000,6000,20000
"dataset622","modelU","U","deviance",NA,3.91220127452813,5.30253716107046,1.10537035968811,1.10537035968811,1.10537035968811,7.24783526788719,17.53193605617,1.00054055435208,8065,0,1,8.83968448638916,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6230","modelU","U","psi",0.368735190183157,0.272404650222917,0.0925956138812028,0.113090894026906,0.205411772468327,0.265459338000631,0.331720529064679,0.471794430410755,1.00001454862419,20000,0,1,3.54580620129903,1000,6000,20000
"dataset6230","modelU","U","theta11",0.648665043800371,0.662974598856348,0.0295388154511841,0.603959789360936,0.643368299870137,0.663193743080443,0.683245944387984,0.719078797842473,1.0003364900849,20000,0,1,3.54580620129903,1000,6000,20000
"dataset6230","modelU","U","p111",0.998716979798453,0.997071503651397,0.00276104791222013,0.989814965679733,0.995834426201651,0.997897400931896,0.999115462144302,0.999922359777647,1.00058348265808,5309,0,1,3.54580620129903,1000,6000,20000
"dataset6230","modelU","U","b2",0.929276151874801,0.501100285877691,0.288934871883236,0.0249438758200133,0.252387358341366,0.499055429885237,0.752562749315985,0.975461930199526,1.00023478492529,8211,0,1,3.54580620129903,1000,6000,20000
"dataset6230","modelU","U","b3",0.623331359579461,0.246401826293025,0.1921176022085,0.00853610806557659,0.0895217911240633,0.201698818337741,0.364058609719744,0.702715191688752,1.0002456263777,18278,0,1,3.54580620129903,1000,6000,20000
"dataset6230","modelU","U","deviance",NA,133.023731548954,2.61134796780748,130.155265948812,131.273014493286,132.422729488627,134.073523530695,139.004549743367,1.00148017391048,5315,0,1,3.54580620129903,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6231","modelU","U","psi",0.98145587832923,0.876977090835264,0.082304063672617,0.685454531044327,0.827730712889269,0.890225849727884,0.940984832772269,0.99302870031777,1.00029084936687,7900,0,1,2.18817907969157,1000,6000,20000
"dataset6231","modelU","U","theta11",0.0434077015516814,0.0499562327855361,0.00776521505956243,0.0359943444214613,0.044480098293147,0.0495325424525899,0.0550328033982784,0.0663887610828697,1.00020303816501,14671,0,1,2.18817907969157,1000,6000,20000
"dataset6231","modelU","U","p111",0.952247935684421,0.961304901835297,0.0091724581089277,0.950349547694514,0.953920067912648,0.959088737419862,0.966576238189135,0.983831665615284,1.00099970582776,2793,0,1,2.18817907969157,1000,6000,20000
"dataset6231","modelU","U","b2",0.492547744092997,0.316635060537277,0.218422424845684,0.0125570022643406,0.132343840128887,0.283990584792151,0.471816719547896,0.782510130865412,1.00042935194869,5064,0,1,2.18817907969157,1000,6000,20000
"dataset6231","modelU","U","b3",0.125646187835373,0.499092701276582,0.288227993078539,0.0261636630522212,0.25161507492885,0.495352190429101,0.747093724145088,0.974615679248304,1.00005583458121,20000,0,1,2.18817907969157,1000,6000,20000
"dataset6231","modelU","U","deviance",NA,59.8054210018719,7.63582493381581,51.8865468713468,53.5225091024226,56.2096580256093,64.8532919578488,77.2355191784647,1.00044330497305,5109,0,1,2.18817907969157,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6232","modelU","U","psi",0.255369402633049,0.365033589379625,0.100148981700947,0.181286690175424,0.294140986740992,0.360952846320001,0.432012856587506,0.571179239225789,0.999952476121113,20000,0,1,2.61702215274175,1000,6000,20000
"dataset6232","modelU","U","theta11",0.742241378167411,0.756981885922066,0.0228515779748059,0.710495372628787,0.741765120509301,0.757541535009013,0.772900533704095,0.799539387976855,1.00010443683044,16582,0,1,2.61702215274175,1000,6000,20000
"dataset6232","modelU","U","p111",0.999515883294866,0.99589743999235,0.00259624734784698,0.989600334987791,0.994437823788563,0.996356707859352,0.997861636868149,0.999485068219124,1.00057938865476,4361,0,1,2.61702215274175,1000,6000,20000
"dataset6232","modelU","U","b2",0.765060372464126,0.424406588889028,0.275938496969367,0.0177648149685738,0.187383814213926,0.392385212981176,0.641120880201064,0.955175363433188,0.999981350274723,20000,0,1,2.61702215274175,1000,6000,20000
"dataset6232","modelU","U","b3",0.377815453907242,0.331769684428455,0.234223646016276,0.0122164125778633,0.13212899334043,0.291819459352262,0.498250845779747,0.833880410820711,1.00022477546685,7741,0,1,2.61702215274175,1000,6000,20000
"dataset6232","modelU","U","deviance",NA,217.189395682967,3.11484974750895,212.985819485165,215.040513116883,217.096555852265,218.51490806166,223.20930229237,1.0004914765616,20000,0,1,2.61702215274175,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6233","modelU","U","psi",0.979715841926867,0.954589146820205,0.0433302768517411,0.836539657078647,0.936523956548793,0.967773851026481,0.986153567551813,0.998772934142615,1.00028990276911,6961,0,1,2.56193577051163,1000,6000,20000
"dataset6233","modelU","U","theta11",0.347103520442499,0.33637023397957,0.0149562957730529,0.30752221736101,0.326311358715895,0.336281530851503,0.346521431292609,0.36589070122339,1.00047794326982,11558,0,1,2.56193577051163,1000,6000,20000
"dataset6233","modelU","U","p111",0.955900674404751,0.957489052851409,0.00301515292283291,0.952667236703387,0.955267907250152,0.957130098950247,0.959349804852809,0.964198060798642,1.00065706116676,4498,0,1,2.56193577051163,1000,6000,20000
"dataset6233","modelU","U","b2",0.827647487363545,0.469987873784567,0.273178162659606,0.0268656105470673,0.23920472787675,0.460069187084411,0.695747301038578,0.957119454026714,1.00003214188196,20000,0,1,2.56193577051163,1000,6000,20000
"dataset6233","modelU","U","b3",0.0545227362331934,0.502152608288867,0.288311844635435,0.0257497704960619,0.254118876483186,0.501248978283425,0.753613990695583,0.975655069935601,1.00000395749492,20000,0,1,2.56193577051163,1000,6000,20000
"dataset6233","modelU","U","deviance",NA,267.937191879434,12.4642622755406,252.626789348021,255.779858545258,265.86868023329,276.047146689121,297.008372105276,1.00013114410927,20000,0,1,2.56193577051163,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6234","modelU","U","psi",0.235882103220094,0.273165806190016,0.0921060538039966,0.11373476850364,0.207145195046007,0.266371677804932,0.332618936430239,0.472686269613044,1.00011521076946,16381,0,1,2.47435876131058,1000,6000,20000
"dataset6234","modelU","U","theta11",0.228984058544738,0.241211130455578,0.0267566593654773,0.191188302286682,0.222969398342533,0.240616140456779,0.258731062248331,0.29547354879981,1.00005137247512,20000,0,1,2.47435876131058,1000,6000,20000
"dataset6234","modelU","U","p111",0.990084183433675,0.9885316411957,0.00730446893694547,0.971751443393724,0.98393542697888,0.98962359465355,0.994271193636984,0.999078995305727,1.00039545212063,7699,0,1,2.47435876131058,1000,6000,20000
"dataset6234","modelU","U","b2",0.650742306368891,0.531036721670266,0.287792661035586,0.0300309441459831,0.284917819767583,0.547516303434419,0.781735968181744,0.979889583445989,1.00010090436565,13990,0,1,2.47435876131058,1000,6000,20000
"dataset6234","modelU","U","b3",0.0456957235208247,0.502122545665201,0.289480694754372,0.0257835142327254,0.248517449712381,0.500054858145702,0.754425547493156,0.976684416370699,1.00006883419009,19071,0,1,2.47435876131058,1000,6000,20000
"dataset6234","modelU","U","deviance",NA,50.3438984553511,2.82383497169454,48.4957837195395,48.6356843941703,49.1768684427297,51.2827821705108,56.7697122319927,1.00028320894191,20000,0,1,2.47435876131058,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6235","modelU","U","psi",0.318066833556863,0.363716755290426,0.0992935774023618,0.182206854020175,0.292680297096709,0.359087878205622,0.430831197181749,0.567289915803453,1.00008816226275,15669,0,1,2.14010836283366,1000,6000,20000
"dataset6235","modelU","U","theta11",0.63500514550088,0.664165602030362,0.0249550814154369,0.61345865314864,0.647684623935628,0.664574361390404,0.681505888489082,0.711375332128392,1.0004055064052,7275,0,1,2.14010836283366,1000,6000,20000
"dataset6235","modelU","U","p111",0.992088205669902,0.991299581627734,0.0036047206470523,0.983134788574244,0.989082358986312,0.991670889991144,0.993908876539512,0.997151210969192,1.00034026532693,13713,0,1,2.14010836283366,1000,6000,20000
"dataset6235","modelU","U","b2",0.185708449107828,0.526387012336903,0.288245280810461,0.0302771443071645,0.281284506140181,0.538757672669045,0.780513214642604,0.978500851154318,1.00035493377143,5599,0,1,2.14010836283366,1000,6000,20000
"dataset6235","modelU","U","b3",0.042603380369721,0.495006842301686,0.289618347775007,0.0256341136752191,0.243975138945512,0.491443949875155,0.747139294689987,0.974733257381013,1.00005507290224,20000,0,1,2.14010836283366,1000,6000,20000
"dataset6235","modelU","U","deviance",NA,195.107146833484,3.58030875764473,193.040905108936,193.181271302465,193.69098551861,195.498925445599,204.655558124701,1.0010418989864,6715,0,1,2.14010836283366,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6236","modelU","U","psi",0.26351963868388,0.362805910902324,0.100353504016983,0.179505958193431,0.291408302865063,0.358104646238527,0.429621497815774,0.57009039485063,0.999981039217332,20000,0,1,4.40748761494954,1000,6000,20000
"dataset6236","modelU","U","theta11",0.914148264442105,0.90043168551775,0.0160827274766042,0.866973802338327,0.890173345705559,0.901184105373786,0.911589266781023,0.92978326993866,1.00027803491553,12805,0,1,4.40748761494954,1000,6000,20000
"dataset6236","modelU","U","p111",0.994393345627631,0.992717666995306,0.00298711812033966,0.985980583219165,0.990868120583508,0.99307765456865,0.994926620981365,0.997464653175243,1.00006301421038,20000,0,1,4.40748761494954,1000,6000,20000
"dataset6236","modelU","U","b2",0.381240429228172,0.51174748402647,0.288425935581688,0.026597176031802,0.263182511861764,0.521074021118693,0.761748537647024,0.975553282498983,0.999979233382633,20000,0,1,4.40748761494954,1000,6000,20000
"dataset6236","modelU","U","b3",0.556393872844055,0.500879988233034,0.289560799719953,0.0264323778269251,0.246915219111263,0.498343110445144,0.75472858752018,0.975540822726907,1.00006004000482,16404,0,1,4.40748761494954,1000,6000,20000
"dataset6236","modelU","U","deviance",NA,240.044604833962,3.14507655071705,238.541800619357,238.651921411646,239.04870853629,240.094278835179,246.520169050229,1.00230102305558,6224,0,1,4.40748761494954,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6237","modelU","U","psi",0.750578064539237,0.591607902338822,0.101576007313011,0.387690109371122,0.52289820626532,0.594006646274429,0.662888383954771,0.78060356469874,1.00002554465637,20000,0,1,2.85079765717189,1000,6000,20000
"dataset6237","modelU","U","theta11",0.91555216614902,0.913307392138145,0.0114704482892002,0.889483432960596,0.905777001628365,0.91377280249994,0.921352626376489,0.934420461571885,1.00025791807289,7244,0,1,2.85079765717189,1000,6000,20000
"dataset6237","modelU","U","p111",0.990277787462575,0.993268668485536,0.00209260932814567,0.988684750243959,0.991949696840464,0.993432920843995,0.994783538086966,0.996812913084611,1.00038191820299,5672,0,1,2.85079765717189,1000,6000,20000
"dataset6237","modelU","U","b2",0.785828438678989,0.483749671053984,0.289563529610462,0.0234901660360651,0.228992306907858,0.476693257066779,0.731309025548398,0.973262271461821,1.0002517277964,9448,0,1,2.85079765717189,1000,6000,20000
"dataset6237","modelU","U","b3",0.641506135158939,0.499835597211505,0.288394823203416,0.0243542573781789,0.250562429976185,0.497112264572766,0.750530904508196,0.974329126573866,1.00003920519588,18629,0,1,2.85079765717189,1000,6000,20000
"dataset6237","modelU","U","deviance",NA,462.039963795981,3.78991264938882,458.466442286553,460.595581026776,460.973259588974,462.088554586243,478.900000422055,1.00139938124294,17464,0,1,2.85079765717189,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6238","modelU","U","psi",0.757674739395268,0.818183121596399,0.0802996383219414,0.636590325805936,0.768898333217833,0.827693310375794,0.877813614914313,0.944467089076896,1.00013161894091,20000,0,1,2.27169243097305,1000,6000,20000
"dataset6238","modelU","U","theta11",0.78340258335066,0.792722717880667,0.013955901695173,0.765162496363134,0.783086723792863,0.792980228319052,0.802422336363627,0.819176900901798,0.999964996046209,20000,0,1,2.27169243097305,1000,6000,20000
"dataset6238","modelU","U","p111",0.952999735528172,0.953230696563593,0.00155473964893957,0.95090097943922,0.952081476181278,0.952988944138679,0.954138017874154,0.956836176640377,1.00022253548415,17886,0,1,2.27169243097305,1000,6000,20000
"dataset6238","modelU","U","b2",0.295638140514726,0.526694238262823,0.287352482602393,0.0290965264081024,0.282510540307352,0.543233586206337,0.778700652997941,0.977719596353703,1.00005769108107,17989,0,1,2.27169243097305,1000,6000,20000
"dataset6238","modelU","U","b3",0.449107692651451,0.499967619975926,0.224669670325066,0.0919274300162441,0.325964389690122,0.499376781080367,0.673952032006697,0.909731636956316,1.00005915679963,17515,0,1,2.27169243097305,1000,6000,20000
"dataset6238","modelU","U","deviance",NA,468.221939787761,15.4731872078724,447.380486249333,459.494200382347,464.206716024795,475.291314949329,504.619822976262,0.999924758875648,20000,0,1,2.27169243097305,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6239","modelU","U","psi",0.439969328055857,0.408860204718101,0.10271941936927,0.21590451777943,0.336603874624564,0.406117829345709,0.478181320139531,0.614659864593501,1.00012768921596,15096,0,1,3.7643198688825,1000,6000,20000
"dataset6239","modelU","U","theta11",0.351679196904181,0.380761663850506,0.024247372271827,0.334188477764924,0.364193349128204,0.380533980778848,0.396898600965451,0.428655763573535,1.00003572910583,20000,0,1,3.7643198688825,1000,6000,20000
"dataset6239","modelU","U","p111",0.9583049559345,0.96320221381651,0.00559725957510845,0.954052468631288,0.959042466446459,0.962620252789617,0.966749078299611,0.975610986367292,1.00008152831251,20000,0,1,3.7643198688825,1000,6000,20000
"dataset6239","modelU","U","b2",0.264440292082028,0.539128311281059,0.286417160511447,0.0322097525582649,0.299847053480335,0.557341181862561,0.790838362881914,0.980413830524609,1.00028082026257,9846,0,1,3.7643198688825,1000,6000,20000
"dataset6239","modelU","U","b3",0.43338414026727,0.667358883888671,0.235595616750643,0.161366505641083,0.500666111511165,0.709466995007512,0.865708209045249,0.987612266688508,1.00020436419833,13139,0,1,3.7643198688825,1000,6000,20000
"dataset6239","modelU","U","deviance",NA,126.272430837164,7.48774606084765,119.767639430788,120.718939231868,122.451770851032,130.77896610597,145.978522729175,1.00012416805665,20000,0,1,3.7643198688825,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset623","modelU","U","psi",0.337351641597692,0.456585341396544,0.104658059510471,0.256948257567642,0.382713598294773,0.45517559848287,0.528609731529161,0.665552306841785,1.00005463231511,19067,0,1,9.03155517578125,1000,6000,20000
"dataset623","modelU","U","theta11",0.683558697419008,0.71126288261341,0.0687745675393431,0.56998147753042,0.66618342043251,0.715094113384182,0.759573201845351,0.836868440810492,1.00027104610168,9769,0,1,9.03155517578125,1000,6000,20000
"dataset623","modelU","U","p111",0.993623769848363,0.983959604248788,0.0110308757976343,0.960415322657823,0.97611788390959,0.985648556820773,0.993240537395502,0.999376116370477,1.00044195055361,5053,0,1,9.03155517578125,1000,6000,20000
"dataset623","modelU","U","b2",0.318656158790225,0.498593495892672,0.289212803709178,0.0260059410468614,0.246471624355763,0.497494358855305,0.748084584976628,0.975645473669818,1.00005343171295,19196,0,1,9.03155517578125,1000,6000,20000
"dataset623","modelU","U","b3",0.437183750859927,0.497813753750882,0.288223703803727,0.0247278616037763,0.24915163643891,0.498951850109734,0.745809702202678,0.974434524035314,1.00000287677656,20000,0,1,9.03155517578125,1000,6000,20000
"dataset623","modelU","U","deviance",NA,21.4291992116017,7.26147966713421,15.2480215606685,15.8757935860531,17.3679351974064,25.3779685738811,40.2502952802842,1.00045671145255,8065,0,1,9.03155517578125,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6240","modelU","U","psi",0.729683397598332,0.727974249582826,0.0933486435785155,0.525392066538076,0.66812210085012,0.735236217348745,0.796329977959266,0.887389107005144,1.00006746860488,16902,0,1,4.27364749113719,1000,6000,20000
"dataset6240","modelU","U","theta11",0.279965986624826,0.290393761776808,0.0166146454782036,0.25825457588844,0.279012455494093,0.290178648519147,0.301457586607967,0.323558377331864,1.00001725227891,20000,0,1,4.27364749113719,1000,6000,20000
"dataset6240","modelU","U","p111",0.987885711400257,0.987059089492253,0.00458752444937205,0.977441088748516,0.9840399424581,0.987356179225529,0.990344287481285,0.995153777378551,1.00037957037754,7029,0,1,4.27364749113719,1000,6000,20000
"dataset6240","modelU","U","b2",0.771473361065146,0.597349977991643,0.27908218646772,0.0501320209316507,0.378085041549037,0.641875173378403,0.840068269709571,0.985767655791341,1.00008653769158,14760,0,1,4.27364749113719,1000,6000,20000
"dataset6240","modelU","U","b3",0.587697526849573,0.499481175392886,0.288864898081783,0.0239971121050792,0.250551579985768,0.496553909964859,0.751559149941775,0.973689917521551,1.00007192626545,16763,0,1,4.27364749113719,1000,6000,20000
"dataset6240","modelU","U","deviance",NA,183.440540727776,5.99642997010347,177.822053933432,178.261757417978,182.988963394404,186.344969961178,198.04109318638,1.00014738309261,14520,0,1,4.27364749113719,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6241","modelU","U","psi",0.716736505388282,0.455585491070153,0.104277451996489,0.25742551382529,0.383054629365188,0.454129750600247,0.526069144888475,0.664513334042299,1.00025844021651,7082,0,1,2.12562936544418,1000,6000,20000
"dataset6241","modelU","U","theta11",0.661306387253106,0.67235277081415,0.021916790266068,0.628710795185645,0.657722376762178,0.672482614593537,0.687134481933075,0.71512288965636,1.00037967918824,8649,0,1,2.12562936544418,1000,6000,20000
"dataset6241","modelU","U","p111",0.992539100208739,0.989779389695852,0.00376490459431568,0.981615662657088,0.987431021336451,0.990065403289448,0.992532377788279,0.996141376279669,1.00008202154828,20000,0,1,2.12562936544418,1000,6000,20000
"dataset6241","modelU","U","b2",0.301483107971959,0.522398061728973,0.286766680767285,0.0260502833116334,0.279629510738657,0.532349395682104,0.773330850208964,0.975444621666723,0.999967731703301,20000,0,1,2.12562936544418,1000,6000,20000
"dataset6241","modelU","U","b3",0.393223965707468,0.500027873780961,0.287546436409687,0.0260867310231537,0.251687268020382,0.502346626948565,0.746664416730384,0.975428292765074,1.00000337335082,20000,0,1,2.12562936544418,1000,6000,20000
"dataset6241","modelU","U","deviance",NA,214.789352151459,4.24304363560558,212.40297013673,212.546365363576,213.086397301458,215.037975984572,230.747489141098,1.00002845629425,20000,0,1,2.12562936544418,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6242","modelU","U","psi",0.660436456318945,0.544874134894215,0.1028326214751,0.342841362089983,0.474394466693459,0.545994819094432,0.616078815838838,0.74144899800483,1.00022644430326,9464,0,1,2.72832312186559,1000,6000,20000
"dataset6242","modelU","U","theta11",0.200704457605956,0.205820141573605,0.017384745812104,0.172933198659514,0.193837635800564,0.205508194003067,0.217227788350655,0.240907942017757,1.00049403196651,9382,0,1,2.72832312186559,1000,6000,20000
"dataset6242","modelU","U","p111",0.969934904806444,0.971480079981,0.00720925817229239,0.958477413646676,0.966233871802065,0.971199798707937,0.976498718127809,0.986079342311852,1.00071256231919,3218,0,1,2.72832312186559,1000,6000,20000
"dataset6242","modelU","U","b2",0.0702070590024814,0.565675992704477,0.284118093180918,0.0374472135102994,0.333338658245222,0.597399355579552,0.814856622367066,0.982740983954565,0.999925883582488,20000,0,1,2.72832312186559,1000,6000,20000
"dataset6242","modelU","U","b3",0.810955292230705,0.667279712997416,0.234588131573316,0.160408494039087,0.501967793166936,0.709796260100594,0.864221123674503,0.986333141359294,1.00011764021516,20000,0,1,2.72832312186559,1000,6000,20000
"dataset6242","modelU","U","deviance",NA,104.411691232516,6.90980131327082,97.8461394996589,98.9123644074995,101.287465054965,107.826969109562,121.34313515954,1.00026877783394,9508,0,1,2.72832312186559,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6243","modelU","U","psi",0.349129537909757,0.500421114519515,0.105733345585356,0.298424129634796,0.426188980673643,0.499464358793052,0.573677324468807,0.708055331977552,1.00003347308562,19736,0,1,2.11757806142171,1000,6000,20000
"dataset6243","modelU","U","theta11",0.685464279510546,0.699889051131423,0.0204046966557489,0.659040982576734,0.686215072266398,0.700238707608809,0.713869511710053,0.738879667152096,1.00009954822004,13392,0,1,2.11757806142171,1000,6000,20000
"dataset6243","modelU","U","p111",0.99559979408303,0.998044343317078,0.00181948130366011,0.99328183111016,0.997207908394644,0.998581036907193,0.999389336739868,0.999946589006876,1.00218011474305,3326,0,1,2.11757806142171,1000,6000,20000
"dataset6243","modelU","U","b2",0.232849383961176,0.374782276460514,0.258726021856719,0.0140818217755698,0.15482581293069,0.333328166329799,0.565544783250018,0.918077408552426,1.000381057072,8004,0,1,2.11757806142171,1000,6000,20000
"dataset6243","modelU","U","b3",0.854109406882198,0.664079771416427,0.237683905650022,0.155739893765617,0.496913075630596,0.703589399895333,0.866942948939381,0.986997424552192,1.00073023616423,4496,0,1,2.11757806142171,1000,6000,20000
"dataset6243","modelU","U","deviance",NA,239.70506971017,3.52549207236827,235.221425957455,236.964307939068,238.855765355485,242.172356733456,246.859261693032,1.00108126953365,2953,0,1,2.11757806142171,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6244","modelU","U","psi",0.837890612582676,0.911745943511048,0.0593250854648623,0.766484463127422,0.87891615851345,0.923689863693194,0.95666137614025,0.990707247117244,1.000015914776,20000,0,1,2.21233095725377,1000,6000,20000
"dataset6244","modelU","U","theta11",0.112486194701167,0.112903964200449,0.0102970085574893,0.0937240464001304,0.105863088919256,0.112600132081402,0.119733945896166,0.133939974299524,1.00037723487523,6792,0,1,2.21233095725377,1000,6000,20000
"dataset6244","modelU","U","p111",0.957327091432607,0.954464577748135,0.00408171490788369,0.950132081589425,0.951392995038774,0.953258871588603,0.956322832230734,0.965181029432525,1.00211883957315,2366,0,1,2.21233095725377,1000,6000,20000
"dataset6244","modelU","U","b2",0.145707153519383,0.339558592367478,0.226775500823159,0.0142584945271636,0.150099843241552,0.307355474528299,0.503988232088239,0.81633731201177,1.0006611354702,4104,0,1,2.21233095725377,1000,6000,20000
"dataset6244","modelU","U","b3",0.106909360681195,0.500121295662501,0.288407544149998,0.0253790929052957,0.250276773644146,0.49996490275953,0.751870606081653,0.973588777512344,1.00011582067456,16519,0,1,2.21233095725377,1000,6000,20000
"dataset6244","modelU","U","deviance",NA,107.631967846563,10.3263464432896,96.0154152086478,98.4314253531396,107.652576079857,112.332446195893,131.958630759679,1.00067309938813,3791,0,1,2.21233095725377,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset6245","modelU","U","psi",0.833802956586936,0.81757757981093,0.0804388759273979,0.638014691552665,0.766705622780264,0.827640794474573,0.877526235055591,0.944901129690186,1.00024483492426,8631,0,1,2.47860372861226,1000,6000,20000
"dataset6245","modelU","U","theta11",0.18791683283262,0.201599725960936,0.0136539702585505,0.175670317956672,0.192143121668066,0.20137287231066,0.210689548452107,0.229030441114915,0.999959852431956,20000,0,1,2.47860372861226,1000,6000,20000
