"dataset3735","modelU","U","p101",0.130129304349248,0.126142875360582,0.120108910493739,0.00430192820993688,0.0389833593467237,0.0823026550894468,0.176033663552466,0.450447319219182,1.05025536941578,65,0,1,14.2861685519086,96000,101000,20000
"dataset3735","modelU","U","p001",0.0510458467111786,0.0761757279670926,0.0249229228037807,0.0383643467965691,0.0575025067706292,0.076741304864582,0.0904324585745239,0.120220331606402,2.00240363382027,6,0,1,14.2861685519086,96000,101000,20000
"dataset3735","modelU","U","deviance",NA,5310.95592395637,62.6560554130442,5130.33260535371,5298.45469166564,5329.92565928201,5343.80147443297,5368.43467986587,1.23161164946281,23,0,1,14.2861685519086,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3736","modelU","U","psi",0.0285943741996307,0.390096802272368,0.449775426347001,0.00392995424870891,0.0207583644036659,0.0502472061142003,0.9645679459824,0.994975264634542,2.96250373239525,5,0,1,16.0218699565199,96000,101000,20000
"dataset3736","modelU","U","theta11",0.663370773780392,0.53284956431448,0.288906962171357,0.0316308067520633,0.266072687152134,0.584079164795186,0.789585032997759,0.95170702496943,1.47251444798471,9,0,1,16.0218699565199,96000,101000,20000
"dataset3736","modelU","U","p111",0.721267203973257,0.824960663283891,0.136379210335576,0.53191903063036,0.725755689632714,0.85564809294761,0.946746782192799,0.993844986887568,1.43080268504233,10,0,1,16.0218699565199,96000,101000,20000
"dataset3736","modelU","U","p101",0.240298552211199,0.184507086760873,0.131381268997666,0.00984779421338701,0.06789406702372,0.162651815678388,0.27619964992627,0.464964035090653,1.10069023949172,31,0,1,16.0218699565199,96000,101000,20000
"dataset3736","modelU","U","p001",0.0591396594209511,0.113553871639013,0.106296920935979,0.0188718784773513,0.0540296005204958,0.0592599675581458,0.158889469573522,0.374601926189996,3.90465232303689,5,0,1,16.0218699565199,96000,101000,20000
"dataset3736","modelU","U","deviance",NA,5064.71536783062,100.133772099268,4751.11890005647,5081.04800420772,5104.04999886668,5108.35015334409,5121.43896477256,1.30615362046954,17,0,1,16.0218699565199,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3737","modelU","U","psi",0.543482987545431,0.698668368122609,0.0568839190444221,0.589484554953954,0.659032259484629,0.697399286530989,0.738178711542036,0.809441168400401,1.46972643903261,10,0,1,13.655325051811,96000,101000,20000
"dataset3737","modelU","U","theta11",0.551964439378586,0.588726874521106,0.24637723944438,0.131834043258796,0.403867930870952,0.600726655132323,0.792502167846035,0.982588537310609,1.2767544566586,14,0,1,13.655325051811,96000,101000,20000
"dataset3737","modelU","U","p111",0.545411476143752,0.673227257618635,0.105993026050685,0.510919153754659,0.604431899581589,0.661638281757796,0.716033920505626,0.947685387033112,1.21579829086947,19,0,1,13.655325051811,96000,101000,20000
"dataset3737","modelU","U","p101",0.200162342227588,0.259198892303017,0.130140098711572,0.0149195454661774,0.156052045471832,0.283882661303177,0.358703660398728,0.472769488602546,1.12908249032468,25,0,1,13.655325051811,96000,101000,20000
"dataset3737","modelU","U","p001",0.123146344522537,0.115300146347006,0.0159732746802474,0.0816343021813528,0.104694459775385,0.117471546335918,0.126996412071299,0.142398333341806,2.05234762358346,6,0,1,13.655325051811,96000,101000,20000
"dataset3737","modelU","U","deviance",NA,7122.22868079312,179.370775117824,6606.22074577392,7066.64915222704,7197.30810381089,7248.10896267632,7268.08429464196,1.00663769456657,468,0,1,13.655325051811,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3738","modelU","U","psi",0.293199089587899,0.254031341525008,0.23111303641405,0.0116382699175862,0.0985344214133503,0.151706112471173,0.322360055980656,0.782526231017172,2.63898630960864,5,0,1,12.5584057173464,96000,101000,20000
"dataset3738","modelU","U","theta11",0.994094352304237,0.437586088876969,0.255916930890063,0.0258993879166905,0.227803162157681,0.42641349526417,0.633805622200543,0.925307491828631,1.17076452076302,22,0,1,12.5584057173464,96000,101000,20000
"dataset3738","modelU","U","p111",0.756360442330013,0.755387035205567,0.13239152963751,0.520044979952347,0.658042810698926,0.741625755867413,0.864970236970557,0.985624609832797,1.11726209736677,27,0,1,12.5584057173464,96000,101000,20000
"dataset3738","modelU","U","p101",0.212975070813845,0.250430672350408,0.112534709815799,0.0246054132043321,0.175327664385637,0.246639371496346,0.325135436378096,0.472258734717307,1.0405730398744,90,0,1,12.5584057173464,96000,101000,20000
"dataset3738","modelU","U","p001",0.208622529198923,0.229719810284571,0.017099791028671,0.206721126299921,0.219215596268393,0.226654479023828,0.2393734145833,0.263024483569724,1.19135374333874,24,0,1,12.5584057173464,96000,101000,20000
"dataset3738","modelU","U","deviance",NA,7060.14120397351,101.928805734018,6734.56696129127,7058.85525043505,7098.36995571511,7112.66695253109,7124.74108186178,1.41073645478015,15,0,1,12.5584057173464,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3739","modelU","U","psi",0.485722498418298,0.515335678691437,0.0520489451399017,0.412728590758227,0.479674026303351,0.515568663425784,0.550717534457926,0.616860334422495,1.01992731684345,131,0,1,4.39460595799817,26000,31000,20000
"dataset3739","modelU","U","theta11",0.439574170676293,0.304781754545211,0.17993105208895,0.0144078141132749,0.146594073676273,0.3104771504274,0.454905231701421,0.628143857689941,1.04705731472479,65,0,1,4.39460595799817,26000,31000,20000
"dataset3739","modelU","U","p111",0.506975588770816,0.761766695033452,0.130342624177344,0.520280594715073,0.665228386856936,0.763472196773336,0.868257242775595,0.983676149087989,1.06429576934052,45,0,1,4.39460595799817,26000,31000,20000
"dataset3739","modelU","U","p101",0.061330012323102,0.255236901152252,0.0810852848071083,0.0822774957274766,0.215867373831542,0.247109007992994,0.284686337801318,0.448712640607521,1.09332857554834,32,0,1,4.39460595799817,26000,31000,20000
"dataset3739","modelU","U","p001",0.0373802640925916,0.0378924233032045,0.0068411609461402,0.0249265498258082,0.0331676857750479,0.0378084451405874,0.0424638040910114,0.0514849277824531,1.05135663440594,55,0,1,4.39460595799817,26000,31000,20000
"dataset3739","modelU","U","deviance",NA,5938.79405441303,134.578661072012,5545.85773023173,5914.79673289539,5996.30221299558,6023.76970169256,6039.51156754893,1.01517829657728,350,0,1,4.39460595799817,26000,31000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset373","modelU","U","psi",0.0850532211367972,0.496855239356098,0.282709581220717,0.0312023476990039,0.257472204622521,0.483619279512779,0.736766753365499,0.975820011504843,1.00535775113973,492,0,1,9.47101163864136,1000,6000,20000
"dataset373","modelU","U","theta11",0.630051742618438,0.517980193554731,0.27637376331988,0.0324603312519682,0.287461137325956,0.525070887119042,0.750320712798588,0.976801184338424,1.01077513901649,239,0,1,9.47101163864136,1000,6000,20000
"dataset373","modelU","U","p111",0.803018129303469,0.800449415524094,0.132965752376466,0.527375470509442,0.702155343911213,0.823443238848382,0.911111114757339,0.990231748121048,1.00319806774898,936,0,1,9.47101163864136,1000,6000,20000
"dataset373","modelU","U","p101",0.19666887608089,0.198429461815301,0.132210316646262,0.00897358762345981,0.0890595402911834,0.176674453183468,0.291727494758114,0.474057600630375,1.00243648268736,1119,0,1,9.47101163864136,1000,6000,20000
"dataset373","modelU","U","p001",0.146941359175116,0.170170407959603,0.103144210538227,0.0139096717464263,0.0980705384963428,0.152903510364445,0.221467798169663,0.434587927038191,1.00704076062526,368,0,1,9.47101163864136,1000,6000,20000
"dataset373","modelU","U","deviance",NA,147.417176465737,5.11411108594395,134.428717138565,145.19829260345,148.565916712813,150.535847113743,154.970557140971,1.00443581633879,925,0,1,9.47101163864136,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3740","modelU","U","psi",0.351266777361045,0.468840039819388,0.152188590955795,0.234597689389926,0.333454877322969,0.460225917534076,0.605195436856606,0.724293851036269,4.25438929605153,4,0,1,11.2232232948807,96000,101000,20000
"dataset3740","modelU","U","theta11",0.357411793676205,0.569783241592599,0.301952973096559,0.0188266939290504,0.352203660562032,0.606589209902893,0.838865391624415,0.993283984526913,1.77879966498366,7,0,1,11.2232232948807,96000,101000,20000
"dataset3740","modelU","U","p111",0.666482696717721,0.84706151712787,0.121645135644203,0.552301232990161,0.779853898825872,0.872259287780987,0.948070206166383,0.990890209078556,1.45594090632418,10,0,1,11.2232232948807,96000,101000,20000
"dataset3740","modelU","U","p101",0.0689647042058059,0.192057643340073,0.116488172670912,0.0114580152320376,0.108071067578633,0.177466021461483,0.259390726757157,0.463624615602652,1.05814363031383,109,0,1,11.2232232948807,96000,101000,20000
"dataset3740","modelU","U","p001",0.054321818838584,0.0848115782581939,0.0574531195547275,0.0349553808973711,0.0480744573677111,0.0566975846217274,0.102148017879197,0.196393070247767,11.4822879546879,4,0,1,11.2232232948807,96000,101000,20000
"dataset3740","modelU","U","deviance",NA,5563.44838967182,106.080510591119,5262.21613871749,5529.98657461975,5606.68020566725,5631.77862079894,5659.75440603656,1.08879024021767,61,0,1,11.2232232948807,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3741","modelU","U","psi",0.138620856811525,0.89334687912046,0.054763306472934,0.775629025847704,0.853102429530405,0.902949725381958,0.939122986541808,0.971403884606321,2.52860617187374,5,0,1,17.2181860650248,96000,101000,20000
"dataset3741","modelU","U","theta11",0.201961161356652,0.642155632940019,0.239342732408506,0.164354301174378,0.437572957393136,0.685659067490608,0.833635014273655,0.978569081088604,1.96038908316795,6,0,1,17.2181860650248,96000,101000,20000
"dataset3741","modelU","U","p111",0.536216900407337,0.848140435292408,0.080799201537161,0.665415440114922,0.81519995596142,0.850597863782938,0.895376097649501,0.987130768198142,1.16970328309091,28,0,1,17.2181860650248,96000,101000,20000
"dataset3741","modelU","U","p101",0.230662498900027,0.216679926220774,0.130957150067567,0.0184110024066468,0.114550927572602,0.185733633548763,0.320983846118596,0.479126743605898,1.22468496532645,17,0,1,17.2181860650248,96000,101000,20000
"dataset3741","modelU","U","p001",0.170880186321886,0.310303306619331,0.0389145125000639,0.248933039832953,0.279801822120606,0.305046128221448,0.338410698352965,0.390278889973573,1.94767660937938,6,0,1,17.2181860650248,96000,101000,20000
"dataset3741","modelU","U","deviance",NA,6383.89619598625,213.508139541088,5755.55007437099,6314.7508670695,6465.76752967466,6537.44915597544,6562.71273471969,1.05696893836636,80,0,1,17.2181860650248,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3742","modelU","U","psi",0.683236911959713,0.518496226634033,0.198091787037437,0.239872388258713,0.328266604538187,0.514620043740773,0.708248788781367,0.798190920785851,5.85973922165634,4,0,1,15.8556858849525,96000,101000,20000
"dataset3742","modelU","U","theta11",0.457553683846723,0.369545686865709,0.269080230772783,0.0104223608243231,0.128446469618432,0.324744223010642,0.564918190019477,0.938606452483882,2.0509774733959,6,0,1,15.8556858849525,96000,101000,20000
"dataset3742","modelU","U","p111",0.623656560001778,0.848520482267587,0.127967198980423,0.551361518193335,0.758394608449268,0.881360183022543,0.961951415255847,0.995365038119251,1.31665785195048,12,0,1,15.8556858849525,96000,101000,20000
"dataset3742","modelU","U","p101",0.054125960428617,0.129747124412685,0.109755843030152,0.00378369428307374,0.0277066713907931,0.105762582860305,0.211050086217752,0.376547696205826,1.91401016308193,7,0,1,15.8556858849525,96000,101000,20000
"dataset3742","modelU","U","p001",0.0370714590095046,0.116501522335817,0.0896018887062667,0.0127807471520605,0.0270922074776316,0.117888976528271,0.205647063842959,0.220925476476585,15.5457621580724,4,0,1,15.8556858849525,96000,101000,20000
"dataset3742","modelU","U","deviance",NA,5988.60586541524,116.386796635153,5635.10367284499,5979.27124266315,6032.32557164502,6048.02656942488,6077.84833895271,1.46004661455753,13,0,1,15.8556858849525,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3743","modelU","U","psi",0.156025052784709,0.657424277002298,0.314816362557365,0.0693962142776453,0.560502197865819,0.820207786494404,0.857631433970303,0.910130599370187,12.8695876552257,4,0,1,11.5470636331373,96000,101000,20000
"dataset3743","modelU","U","theta11",0.452413367874222,0.560032657012734,0.27499934646887,0.0894601911446281,0.339585366947639,0.52131646855558,0.825882967514116,0.985453098591262,1.98105983421759,6,0,1,11.5470636331373,96000,101000,20000
"dataset3743","modelU","U","p111",0.769516798479948,0.833056001348727,0.117805969385614,0.542747664484224,0.770263736376154,0.876535764067144,0.913873252118772,0.987487348542857,1.46989736323907,10,0,1,11.5470636331373,96000,101000,20000
"dataset3743","modelU","U","p101",0.20060549254017,0.184782591499454,0.13453604687852,0.00873261548046971,0.0682077320896491,0.154456042907728,0.284768818268385,0.47151362037523,1.69432095634817,8,0,1,11.5470636331373,96000,101000,20000
"dataset3743","modelU","U","p001",0.107395272082837,0.20833177699259,0.0596709216018324,0.10263263240533,0.158186756625836,0.229807350604926,0.248388783896467,0.286988593873834,5.84372318788476,4,0,1,11.5470636331373,96000,101000,20000
"dataset3743","modelU","U","deviance",NA,5939.39944358148,155.317228844644,5483.34596176103,5895.21854387776,6007.15268034339,6043.08883585298,6058.29785157077,1.16289197946514,23,0,1,11.5470636331373,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3744","modelU","U","psi",0.14974709982262,0.35046696675158,0.345415751075478,0.00212832140458315,0.0403060819054891,0.256672113862124,0.721719623856008,0.99064150223348,2.84787148349038,5,0,1,12.3285771474573,96000,101000,20000
"dataset3744","modelU","U","theta11",0.54454345704033,0.435429355453517,0.325812689001339,0.00826407705533997,0.127434232277907,0.382835254281522,0.753673256575237,0.980324539997666,1.10941879396699,33,0,1,12.3285771474573,96000,101000,20000
"dataset3744","modelU","U","p111",0.921120846298872,0.887115093353424,0.129495350380752,0.546220797312747,0.833278063019604,0.946202559123254,0.982333125143569,0.998262580123991,1.23132458867439,17,0,1,12.3285771474573,96000,101000,20000
"dataset3744","modelU","U","p101",0.0343822145630838,0.0858300753825633,0.115706077460589,0.00166678561103028,0.0152374000533363,0.0322620693365799,0.103859834461448,0.435456889046059,1.32107150610841,15,0,1,12.3285771474573,96000,101000,20000
"dataset3744","modelU","U","p001",0.0147795439589505,0.0252177917891563,0.0242534442864959,0.0077322087149923,0.0176844555584068,0.0214567773632692,0.0256528748849972,0.0732178125958878,1.33138024775421,41,0,1,12.3285771474573,96000,101000,20000
"dataset3744","modelU","U","deviance",NA,4149.11319328725,25.8036046703304,4072.02155324887,4147.35851300056,4158.94221687832,4162.01877079861,4166.87453072308,1.09914814323601,56,0,1,12.3285771474573,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3745","modelU","U","psi",0.36945912339096,0.569725472875776,0.235528223225188,0.0568293538871489,0.482404695332632,0.661545549699831,0.749767989639581,0.83501717633863,3.45219347249147,5,0,1,16.2338793453243,96000,101000,20000
"dataset3745","modelU","U","theta11",0.547234698480228,0.609516724638917,0.2367175401089,0.0938951928551914,0.447855209780144,0.645148749909113,0.803497717491322,0.954656463702374,1.32024723258484,12,0,1,16.2338793453243,96000,101000,20000
"dataset3745","modelU","U","p111",0.760765018361854,0.850379068090015,0.0999982384704559,0.580328753842066,0.817268738980846,0.862818532039153,0.918964165024695,0.989933164728519,1.21780731151598,19,0,1,16.2338793453243,96000,101000,20000
"dataset3745","modelU","U","p101",0.192156467179011,0.245344679673274,0.130986542085816,0.0201371915648257,0.145908556621838,0.232513683134737,0.35422114328091,0.480311416292073,1.19028979592536,18,0,1,16.2338793453243,96000,101000,20000
"dataset3745","modelU","U","p001",0.147114386734203,0.205907845453731,0.0230614662975396,0.171176711705221,0.18994262331789,0.205828807208845,0.221456166597973,0.246017648468903,1.9206725628561,7,0,1,16.2338793453243,96000,101000,20000
"dataset3745","modelU","U","deviance",NA,6636.80880765235,197.411480638724,6090.97733556861,6562.54870410797,6724.49691101327,6779.98689592596,6800.38967197054,1.19573958886518,20,0,1,16.2338793453243,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3746","modelU","U","psi",0.471604692171793,0.494043401793191,0.355153624393904,0.0311208189238357,0.157648685387689,0.350808061041838,0.904557006120721,0.969164204130293,2.39529400396747,5,0,1,14.40355843193,96000,101000,20000
"dataset3746","modelU","U","theta11",0.529792636689963,0.413380330863347,0.275889856351972,0.0255803494704482,0.144320336648333,0.389404032727852,0.655366072899416,0.883407975268613,1.56942226048508,8,0,1,14.40355843193,96000,101000,20000
"dataset3746","modelU","U","p111",0.963583740006201,0.83852315279762,0.127434309669222,0.540065837139299,0.766339695882855,0.877025953767892,0.934902666842644,0.993255772589638,1.18094154215087,19,0,1,14.40355843193,96000,101000,20000
"dataset3746","modelU","U","p101",0.187090909768012,0.121402577379795,0.0955912541334755,0.00701483268868362,0.0538751917740303,0.0975041762234536,0.160397033855135,0.39401586671478,1.13842149915805,28,0,1,14.40355843193,96000,101000,20000
"dataset3746","modelU","U","p001",0.0713195987620833,0.117463656287851,0.058244143585189,0.0491955349499201,0.0766385373557231,0.0912858045821514,0.160419354831257,0.246209313404944,3.66967115961523,5,0,1,14.40355843193,96000,101000,20000
"dataset3746","modelU","U","deviance",NA,5512.78001063099,125.572728643679,5109.14475242732,5504.96697913763,5560.05245709722,5580.6477824181,5602.46990121849,1.22873654855483,26,0,1,14.40355843193,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3747","modelU","U","psi",0.469660716430517,0.405287993128599,0.224212039162145,0.147378690165003,0.231217839967281,0.316402230713444,0.597918536356955,0.81784704413307,6.85480951693512,4,0,1,12.9799447100692,96000,101000,20000
"dataset3747","modelU","U","theta11",0.586134991514729,0.559258660142811,0.210175979258497,0.120241068152546,0.41574437504363,0.573058855556674,0.723435972203512,0.899517234850452,1.24262575392783,15,0,1,12.9799447100692,96000,101000,20000
"dataset3747","modelU","U","p111",0.805931251071161,0.809668937012507,0.112914607698031,0.547794395150786,0.739718926470096,0.825474464858992,0.89423846360689,0.98514115613389,1.31577653958551,12,0,1,12.9799447100692,96000,101000,20000
"dataset3747","modelU","U","p101",0.226162768407725,0.198185881367774,0.117479155810336,0.0120227580610717,0.0996890897072724,0.196406142995174,0.276702295248036,0.445426901107519,1.12209364425688,26,0,1,12.9799447100692,96000,101000,20000
"dataset3747","modelU","U","p001",0.0905270148726773,0.131926883424851,0.0534217210986109,0.0777691945265329,0.0988018408164906,0.107823744463555,0.144280118003881,0.239918456685751,8.65335040576078,4,0,1,12.9799447100692,96000,101000,20000
"dataset3747","modelU","U","deviance",NA,6076.6239059267,99.1467101328898,5807.66037261756,6048.59776766756,6110.93333575636,6142.48018227581,6159.33678098933,1.11864506323989,55,0,1,12.9799447100692,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3748","modelU","U","psi",0.501926143552875,0.464589504517808,0.0902072049850066,0.28938508542113,0.402218794763729,0.46311890200448,0.529690319230437,0.63389476155635,1.21677710126118,17,0,1,15.5774434045951,96000,101000,20000
"dataset3748","modelU","U","theta11",0.521840336420573,0.284664193641743,0.245549320013344,0.0204960050957299,0.105816686778989,0.206775101770602,0.378664592501322,0.940963481659847,1.6806920355469,8,0,1,15.5774434045951,96000,101000,20000
"dataset3748","modelU","U","p111",0.857358390332316,0.841189302943892,0.125522438866034,0.535171192595831,0.763764336346444,0.876109126842135,0.942712419392528,0.992821856347815,1.10700357965017,29,0,1,15.5774434045951,96000,101000,20000
"dataset3748","modelU","U","p101",0.0015748385626357,0.0608071673171135,0.0608140091296272,0.00334255962598985,0.0292982912083495,0.050903078624032,0.0707242879568571,0.245613064573784,1.3557997796108,21,0,1,15.5774434045951,96000,101000,20000
"dataset3748","modelU","U","p001",0.0014093245895812,0.00350273111334925,0.00335426000761268,8.43315072183566e-05,0.00101435287231298,0.0024546745745582,0.00492555083139898,0.0124387942564534,1.06243434682917,50,0,1,15.5774434045951,96000,101000,20000
"dataset3748","modelU","U","deviance",NA,4522.80895158447,72.9634776994961,4319.39925257304,4495.53276372475,4550.00878184113,4570.30978135574,4602.29043596633,1.02162464610222,296,0,1,15.5774434045951,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3749","modelU","U","psi",0.304232545878505,0.381451454347945,0.286977990035606,0.00257457165452506,0.253919656330673,0.334073014585934,0.427762126613532,0.964634259091324,2.18616342674094,6,0,1,11.4343070040809,96000,101000,20000
"dataset3749","modelU","U","theta11",0.0993704897945281,0.587412293036388,0.337612427742674,0.0118655407042703,0.263779701611271,0.696451687495285,0.885878477705603,0.988729089184267,1.68341477345914,8,0,1,11.4343070040809,96000,101000,20000
"dataset3749","modelU","U","p111",0.870960726746707,0.915747406681486,0.127436517485314,0.55202834463407,0.893290774508181,0.980891514246455,0.992302759223044,0.999367387339501,1.64159850656399,8,0,1,11.4343070040809,96000,101000,20000
"dataset3749","modelU","U","p101",0.0335328515845467,0.0917316856459945,0.121015330820995,0.00121480275140557,0.0132410194399399,0.0320531507798292,0.121610562400379,0.434946751577546,1.40174064349011,12,0,1,11.4343070040809,96000,101000,20000
"dataset3749","modelU","U","p001",0.0148568527479714,0.0227195429573986,0.00982574737116597,0.00427628964187153,0.0173237968249725,0.0221354803988976,0.027561059902979,0.0421357022792001,1.20472598530663,21,0,1,11.4343070040809,96000,101000,20000
"dataset3749","modelU","U","deviance",NA,4340.87441216601,33.9782642295253,4243.67212882183,4341.29820706497,4351.6729707446,4358.87487340685,4363.98221272204,1.1231157238277,53,0,1,11.4343070040809,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset374","modelU","U","psi",0.0769336945312098,0.41610912759159,0.307587240714864,0.0101516049675533,0.139404875750068,0.353783429154508,0.679736573103165,0.978932318390872,1.01982838769788,153,0,1,8.91957092285156,1000,6000,20000
"dataset374","modelU","U","theta11",0.132922466568882,0.48903977830074,0.29964382676568,0.0204495854572032,0.216561717362175,0.486571076407169,0.753832354577947,0.976369472695837,1.0036352000326,765,0,1,8.91957092285156,1000,6000,20000
"dataset374","modelU","U","p111",0.884570897065685,0.84149365113125,0.131448464085927,0.537430382045638,0.759013405626852,0.881672272431041,0.94856412194109,0.995094830319166,1.00008000226972,14288,0,1,8.91957092285156,1000,6000,20000
"dataset374","modelU","U","p101",0.103692460807448,0.15972555811782,0.134339755598005,0.00460006372890615,0.048890787929849,0.118148475519531,0.244895706897715,0.46662872240836,1.00198884943908,1320,0,1,8.91957092285156,1000,6000,20000
"dataset374","modelU","U","p001",0.0267334959119666,0.0816601884133808,0.0818502786755975,0.004328998007434,0.0317981752560107,0.0591434529614208,0.09832399243527,0.349613959925639,1.03419911779861,178,0,1,8.91957092285156,1000,6000,20000
"dataset374","modelU","U","deviance",NA,99.5886379300739,3.24164484278516,91.9898258122824,98.4035720237736,99.7116763892944,101.1595936626,105.707971608233,1.00834840595736,498,0,1,8.91957092285156,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3750","modelU","U","psi",0.227381673348835,0.64877965167929,0.283541205336409,0.0898929560454042,0.43147112462756,0.718623900437286,0.967997541199779,0.998933270166172,2.65909392262365,5,0,1,16.1624600266086,96000,101000,20000
"dataset3750","modelU","U","theta11",0.763525914363563,0.627794273721116,0.304355826827216,0.0173600198253173,0.436850402374673,0.740650456084752,0.86459870929681,0.99182429133903,2.3410602515435,6,0,1,16.1624600266086,96000,101000,20000
"dataset3750","modelU","U","p111",0.920031297575333,0.913811617117352,0.0992952810832336,0.597714878630876,0.919667165000447,0.946973884079919,0.967631290548565,0.996264530916863,1.93996736200598,7,0,1,16.1624600266086,96000,101000,20000
"dataset3750","modelU","U","p101",0.0556901851373259,0.122853355790138,0.115444504606518,0.00405031227065654,0.0382963453165341,0.0836081497737964,0.172851391222686,0.439661310301243,1.21160183540134,18,0,1,16.1624600266086,96000,101000,20000
"dataset3750","modelU","U","p001",0.0403502729094281,0.0969228226814116,0.116851633142178,0.0140059802574781,0.0352592019588832,0.0484706666650365,0.0750770338473842,0.449556384544121,2.22877515275547,6,0,1,16.1624600266086,96000,101000,20000
"dataset3750","modelU","U","deviance",NA,4957.11767194741,107.961872832344,4625.12219687708,4940.21128430558,5002.73631275557,5023.63227334722,5034.69650622034,1.14967395765639,29,0,1,16.1624600266086,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3751","modelU","U","psi",0.265110576703213,0.365701312286354,0.250744377485151,0.150776111274045,0.203220345090877,0.239430420770954,0.459206710057743,0.843391350731388,9.57039734731207,4,0,1,14.291147404578,96000,101000,20000
"dataset3751","modelU","U","theta11",0.987898258369649,0.667263583099669,0.253263420120117,0.109715566044192,0.482050350843915,0.728724979733948,0.885714403113921,0.982538288748123,1.72726249824459,7,0,1,14.291147404578,96000,101000,20000
"dataset3751","modelU","U","p111",0.661957511347835,0.713914364758737,0.144879026618348,0.51362956687558,0.599147015914905,0.660521920794459,0.896843409511405,0.952478189411311,2.54095291626487,5,0,1,14.291147404578,96000,101000,20000
"dataset3751","modelU","U","p101",0.197074306885654,0.299798091593517,0.128767115042328,0.0290898523257028,0.209572388400946,0.324602038144324,0.399681038013136,0.489957223938835,1.08322365981702,36,0,1,14.291147404578,96000,101000,20000
"dataset3751","modelU","U","p001",0.0982102747901287,0.160312825673129,0.118029792899361,0.0816115149284235,0.0898163619478049,0.0948933840023494,0.164449798803954,0.385409821146629,19.2024634963447,4,0,1,14.291147404578,96000,101000,20000
"dataset3751","modelU","U","deviance",NA,6085.54413702756,81.8043227419175,5846.62952015034,6072.69364431362,6116.92349862533,6132.64185624293,6147.22841317648,1.27414822925873,27,0,1,14.291147404578,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
