"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
100,50,2,0.371400579475565,0.55025794023741,0.982507039141375,0.978755477287923,0.706849925751681
100,50,2,0.406071065152064,0.811507217066828,0.824693994086003,0.602961810605368,0.716447390039102
100,50,2,0.498186191824032,0.424148829370504,0.526311188409454,0.949979167196318,0.841760199778597
100,50,2,0.85070402602246,0.593734341244446,0.926903493092977,0.650093091348419,0.722931407105178
100,50,2,0.954829799824627,0.0900958463547286,0.56644556063565,0.896195331332972,0.582284415711998
100,50,2,0.907238884215476,0.311652706361841,0.940749646222219,0.996733471119078,0.732331303452258
100,50,2,0.686861954117194,0.164629887518473,0.713451079002582,0.534662596945651,0.659828106509871
100,50,2,0.202701032718876,0.487794952354394,0.546246794859529,0.60175542610744,0.931454313267721
100,50,2,0.659404115598416,0.0874613482751884,0.825425268940395,0.959676908437396,0.869968650212861
100,50,2,0.0548021564586088,0.625053875503363,0.584881057461957,0.574804712862475,0.71094850833097
100,50,2,0.819562245171284,0.967976058687549,0.92956408444955,0.762372646501404,0.958098800659762
100,50,2,0.100027950978605,0.261157445880119,0.502666408291436,0.657338224375621,0.693287687152158
100,50,2,0.45176276796381,0.425962049229769,0.808895522729727,0.92945514371316,0.795402157417266
100,50,2,0.898060245343018,0.416190885969205,0.829217970556812,0.580466161025805,0.665707009117585
100,50,2,0.684672000026563,0.258411038352177,0.573755120255286,0.963666136728949,0.973558397607878
100,50,2,0.419455000382382,0.49164874928561,0.989790527103585,0.674561342152883,0.799945440202602
100,50,2,0.814669742545579,0.284599596954417,0.873779229052481,0.70509814567538,0.788414903336437
100,50,2,0.74127389096329,0.581525511559332,0.540427620203001,0.94344466912304,0.557750767164864
100,50,2,0.301080667983973,0.510812518606195,0.761159872018732,0.826631203042925,0.559380422221613
100,50,2,0.615787252175855,0.102556397806155,0.602762913578772,0.883746953212773,0.560495205638814
100,50,2,0.175651268395595,0.0828241659507621,0.639259713281645,0.539317596089677,0.776896573874983
100,50,2,0.109322030290728,0.85410592393484,0.654990700119175,0.710534552083002,0.961311835494242
100,50,2,0.162814559283666,0.402012697140686,0.921942574715591,0.734319565948099,0.666678499984206
100,50,2,0.190699513072381,0.371304817991797,0.743062194899656,0.508158698441228,0.840889728428796
100,50,2,0.856236108838581,0.89503611811786,0.583785852342611,0.847227761229384,0.895456210349221
100,50,2,0.9860800186079,0.27502245871909,0.789010751785361,0.832750430951593,0.86280010923557
100,50,2,0.570958764946321,0.387647375068162,0.983286688781693,0.687240505050286,0.887156461721868
100,50,2,0.152080443616491,0.752448938421672,0.773471552927047,0.84813410051656,0.603257692399668
100,50,2,0.482405670789303,0.221835868134163,0.791366098597879,0.529748255506274,0.663399708155775
100,50,2,0.5599340767432,0.594658435553312,0.880307520083617,0.991109889353509,0.514748338205041
100,50,2,0.0979005896358285,0.245707947057439,0.663069292094442,0.804659509907593,0.80671341395448
100,50,2,0.960496537414845,0.693741096538957,0.943198330102721,0.97828792857239,0.569986900409451
100,50,2,0.0264004289866425,0.0530714166013058,0.659040543602081,0.670545690067229,0.761800456156489
100,50,2,0.991841935931472,0.145300860278076,0.575199990272755,0.960281743554398,0.794000726345577
100,50,2,0.442048137924867,0.162413146656705,0.968098788274452,0.808980802472681,0.978111111989827
100,50,2,0.592522108220495,0.454853720899671,0.59050416525302,0.517540522515308,0.843556856645388
100,50,2,0.0850532211367972,0.630051742618438,0.803018129303469,0.89333775216178,0.873575529853231
100,50,2,0.0769336945312098,0.132922466568882,0.884570897065685,0.707384921614896,0.628907616348355
100,50,2,0.00395700585655868,0.896066296952078,0.606886161646224,0.976969698579284,0.910251949763973
100,50,2,0.53434502428188,0.908302339812741,0.73747648211976,0.955858698039898,0.710260217357078
100,50,2,0.617096316475654,0.0202019733390771,0.912380673674401,0.543094617233262,0.734560317330412
100,50,2,0.397689444821794,0.761005411664955,0.981012092848076,0.956219973372412,0.926185377011192
100,50,2,0.0384165777608287,0.662416619041236,0.795860973520903,0.620677983755944,0.747684193891939
100,50,2,0.500951477271272,0.396388244390255,0.775384456942324,0.758058312964858,0.61510803905502
100,50,2,0.159898965501226,0.198399483560584,0.821666699884925,0.971984276097966,0.846229732687934
100,50,2,0.620874998218846,0.283844081892166,0.97096413173445,0.981933525511296,0.932250206956174
100,50,2,0.733005837695906,0.884754985595355,0.690275890031015,0.694232735263184,0.580738929189742
100,50,2,0.842103995188838,0.962825045493664,0.544134173015831,0.821430715973722,0.935311619357322
100,50,2,0.753802759434096,0.820792228118284,0.527913977508666,0.750456070493557,0.785393311831285
100,50,2,0.585359356025234,0.871848781021079,0.523029951200588,0.645578179161414,0.754934971022536
100,50,2,0.508315497962292,0.0684846028480679,0.535705327930744,0.663615803552326,0.812365820102394
100,50,2,0.85141036960762,0.736289350911509,0.92860063955735,0.613858369113994,0.529235325760557
100,50,2,0.876604826482944,0.106113434094936,0.598787084457348,0.805746332012001,0.596132624032441
100,50,2,0.261934540161164,0.999222969001625,0.571095393764321,0.633019009719137,0.524607424268732
100,50,2,0.629278129953891,0.889309308339376,0.806812624537968,0.814265848672832,0.58109240162326
100,50,2,0.849936544312164,0.81991118595656,0.539492382663651,0.895939991336316,0.801960668239277
100,50,2,0.271175734627526,0.0599967740783468,0.925635406965506,0.629149991844664,0.778879292880651
100,50,2,0.466485055128345,0.931671468572458,0.675821045857621,0.988035280050361,0.909026275477139
100,50,2,0.275867060913472,0.621607005992904,0.749745214195922,0.932989045683411,0.599726846750244
100,50,2,0.666204804479843,0.692893015373032,0.725394656249904,0.77595128848101,0.673941644254257
100,50,2,0.499275628900155,0.121533794065239,0.923201950359158,0.807084159757942,0.738852687557461
100,50,2,0.938174976903014,0.91843324194313,0.550818324446678,0.678073471257463,0.587835147165577
100,50,2,0.165550547857303,0.80814090453973,0.84099995233817,0.951445608958718,0.91979544066987
100,50,2,0.918461225594161,0.759464684412815,0.982376643037423,0.851087056790129,0.629117505557369
100,50,2,0.244476612572093,0.0842426673455629,0.561446869031759,0.824689246827504,0.925939580179518
100,50,2,0.112749641417759,0.737947553289588,0.509901406450779,0.781981567460229,0.849163122406113
100,50,2,0.282554661016678,0.103581627355888,0.989033702890156,0.699008176052128,0.538384602260659
100,50,2,0.941835524847964,0.542261112251319,0.697997314558015,0.514841753472807,0.926974933920079
100,50,2,0.658439882219769,0.788780738287372,0.613632269579102,0.666018791876151,0.74851460410771
100,50,2,0.799904690758325,0.315175063919276,0.568566061338759,0.758737845944939,0.828406771289185
100,50,2,0.331008733279072,0.406133826173609,0.90637128903612,0.78081063198729,0.848121764668613
100,50,2,0.969194563354831,0.948311701535247,0.745202917587594,0.825524589901674,0.787474541337695
100,50,2,0.634500439648051,0.277777771224733,0.519001465183566,0.902566175939166,0.999800321599934
100,50,2,0.633687652651221,0.382325073897373,0.630432492396445,0.915215100786067,0.839933639783179
100,50,2,0.377470368758775,0.156409475128399,0.955070690812427,0.582473626148654,0.814367773378035
100,50,2,0.56846128329495,0.489609709053067,0.710117609955021,0.558433806161745,0.888453036949504
100,50,2,0.831136203498812,0.409412493836833,0.988658466831082,0.588701131235808,0.680813940921682
100,50,2,0.599594761761371,0.326248876214027,0.848730086508207,0.555012189528905,0.952250554340077
100,50,2,0.558499280751217,0.969665223774267,0.71376008736447,0.992040779720177,0.717409197644098
100,50,2,0.177077857308788,0.0182849718478974,0.611953378328006,0.838074318759493,0.517181862129946
100,50,2,0.766510998375714,0.689979148831917,0.565585251944605,0.665126129444106,0.555293292479939
100,50,2,0.1258560463225,0.916260202924488,0.729663573991042,0.819618546944112,0.641250126453
100,50,2,0.364956396920839,0.801468786305981,0.959430442560348,0.873638787451899,0.842974840724026
100,50,2,0.176860136830481,0.420860666948138,0.788764260489494,0.770660906126024,0.967060392410844
100,50,2,0.513107759724138,0.779806810870767,0.558676545030088,0.793869708657847,0.897746077654068
100,50,2,0.561465938969748,0.622058944308432,0.880978559238603,0.523857506350032,0.647625231434824
100,50,2,0.92594826540933,0.587322761443211,0.667213337899302,0.734552136068465,0.519052541396464
100,50,2,0.153438880247762,0.0729344639496412,0.884009898681543,0.696017494695028,0.735980541224941
100,50,2,0.169763626123779,0.794929040286224,0.945552663383423,0.789933684961754,0.810450266508269
100,50,2,0.28121889779903,0.432407461900497,0.70131814806466,0.994795201670495,0.823148827868747
100,50,2,0.479348641558783,0.528858876415994,0.826962153564207,0.643739574954961,0.639036769408034
100,50,2,0.183448252622504,0.708548813179368,0.599681473478326,0.772195399419405,0.584640846073511
100,50,2,0.555934531700565,0.92196672762488,0.813929636916495,0.796360058452119,0.724100196780404
100,50,2,0.656343341372674,0.634588092321297,0.765487751636887,0.886061096671154,0.600285526899854
100,50,2,0.296057430980261,0.773681612053188,0.847103007741156,0.515330713018309,0.734015937518445
100,50,2,0.208843610897195,0.699288527444238,0.558149253458483,0.916940921275294,0.809614927634946
100,50,2,0.0605588714031037,0.531005417565815,0.612873687249143,0.731440368379932,0.535169447448221
100,50,2,0.565313957484206,0.659690694074379,0.86756677101925,0.531553837065352,0.802795266162488
100,50,2,0.192085330754519,0.303765461793402,0.916167841176735,0.870591873382917,0.608258128880057
100,50,2,0.330238427497912,0.537211939535569,0.928234642393072,0.528145777137601,0.698411716175964
100,50,2,0.297888154451037,0.747582617536653,0.75681528784486,0.545378401271533,0.852545653692679
100,50,2,0.411007295608753,0.00852703613578342,0.664093865293777,0.561294066844624,0.649070582914981
100,50,2,0.00229982834681869,0.0253871414391324,0.786672756832326,0.720901453714236,0.638319882877287
100,50,2,0.347745329720201,0.946584908302641,0.601414070558269,0.671276028264663,0.538500948569505
100,50,2,0.119440554860746,0.740323288559448,0.911780481039779,0.52594366032898,0.682803921826184
100,50,2,0.095233867330011,0.0616746587632224,0.966475204634364,0.739254176284652,0.890812014962081
100,50,2,0.506198468758725,0.094402100645937,0.53973102349916,0.553645910338033,0.705998878275626
100,50,2,0.164710213778773,0.495873569846153,0.838122863608063,0.618303791990038,0.632389329818776
100,50,2,0.823351757952012,0.485695968207903,0.688471787929186,0.716709390284726,0.522083659793832
100,50,2,0.609088949410012,0.998756410251139,0.878307658953941,0.795533057802706,0.577999361706315
100,50,2,0.324311230566818,0.155576598013751,0.718795252582058,0.5289813127612,0.786354189649341
100,50,2,0.802285573306959,0.152147115189116,0.676852167843957,0.830892945044674,0.607789897592622
100,50,2,0.171100512347184,0.690750976680545,0.794183564332081,0.78663145579095,0.500173670721007
100,50,2,0.85331868627388,0.53478038808424,0.726907624785788,0.598186759669566,0.87317136499146
100,50,2,0.517108519457281,0.840093107676832,0.724862494903035,0.736503785925335,0.709409451522864
100,50,2,0.274870717008132,0.388970899811247,0.858028909092653,0.823619916585158,0.537356027407921
100,50,2,0.884662703694776,0.519473812658573,0.844706655689864,0.6130497040021,0.911493750285241
100,50,2,0.404429451933131,0.0303760925617535,0.881102800161694,0.724522211046075,0.923439418411697
100,50,2,0.516365097133908,0.996127367594279,0.614489819120499,0.543879135659896,0.614559341282351
100,50,2,0.661311207406921,0.0881109828301705,0.720032227845746,0.849557807810605,0.977307922738022
100,50,2,0.302707429368515,0.21903792924108,0.750954358727788,0.569287083633477,0.782570250341436
100,50,2,0.734857562230201,0.149900392774027,0.867337884523091,0.649563979815343,0.861911324723507
100,50,2,0.71563495314843,0.612612542643445,0.70661947856436,0.87504401532968,0.963496977355215
100,50,2,0.358177931989776,0.792816622992978,0.62539099003817,0.773273880115245,0.66710712710314
100,50,2,0.578819281254429,0.596948723451002,0.622137359065586,0.500928951323498,0.981703631105367
100,50,2,0.691779411742697,0.0371158802732825,0.914830589534016,0.972814509813092,0.654959880493349
100,50,2,0.166888061531819,0.981677291169995,0.907026531579322,0.858147278668708,0.934226009365404
100,50,2,0.195110982780578,0.0481949617764913,0.624104204144096,0.544564822041895,0.813051755561493
100,50,2,0.0968786056605168,0.361505026297877,0.716691001266008,0.780387017597444,0.691894932353869
100,50,2,0.78330959225446,0.709914092229214,0.542736039403593,0.903510073641199,0.655675795488176
100,50,2,0.688981054228963,0.695353587801103,0.618490601302241,0.741627030454925,0.867491307694232
100,50,2,0.812288114142371,0.168585042127874,0.63184787230473,0.735377010585857,0.915837868560804
100,50,2,0.187438696098514,0.295141056115506,0.533898621922126,0.768678410557914,0.655073585826205
100,50,2,0.598229048429523,0.90326018758025,0.579116069065291,0.782765953437076,0.764093266267912
100,50,2,0.826147372504929,0.377462307652459,0.760373493528576,0.992529598925379,0.709864557661815
100,50,2,0.571195284495363,0.758696093891282,0.701911511363578,0.9776096596485,0.723094878453528
100,50,2,0.120335162576055,0.866800983214984,0.767588916728739,0.901922353282687,0.838591661949642
100,50,2,0.754071099434746,0.672359838125296,0.560225771306548,0.752347499034018,0.991093023871886
100,50,2,0.393154573486419,0.0400188157439698,0.68903567315347,0.948578985351603,0.715854211364058
100,50,2,0.35783684073342,0.195204001193866,0.512624898704002,0.591219418233261,0.87218102310726
100,50,2,0.232075531980721,0.157761700240197,0.810181540437392,0.731628055187874,0.509965813134215
100,50,2,0.328482841480989,0.655610704366118,0.664910330895218,0.714048456158489,0.996484753410914
100,50,2,0.260112898807041,0.774264409073861,0.742848417241126,0.532093228927115,0.611266031606356
100,50,2,0.462762528633932,0.770138351449743,0.632487341740867,0.652847331793862,0.993262488854234
100,50,2,0.771069116144441,0.890440211680019,0.949452763657435,0.553482183968416,0.773440647269366
100,50,2,0.523054259870434,0.739706119776703,0.874251551004476,0.684895372890052,0.609902469274355
100,50,2,0.0326871029213071,0.264808627445251,0.507632308157626,0.614192552166875,0.985468080320512
100,50,2,0.394931578401243,0.0440908066097181,0.651399237468373,0.574366306639044,0.941076949768118
100,50,2,0.0217802409902215,0.28604334949539,0.679607227974338,0.709417983255465,0.606893669778714
100,50,2,0.817870911806356,0.923947713644011,0.950496095936396,0.947367567568086,0.730666019023163
100,50,2,0.632642477884656,0.943980687320232,0.68690237952827,0.835274598663207,0.9951192474399
100,50,2,0.194466146708699,0.184424406439997,0.732477973794681,0.722582854566048,0.824931864609476
100,50,2,0.0611718355070334,0.615256576661952,0.614949779925402,0.88010584164178,0.668133466759813
100,50,2,0.478767290710006,0.475470780622214,0.986546187491505,0.807708876253571,0.99766047498642
100,50,2,0.888949777328875,0.408346101679839,0.774220141723054,0.727536429757951,0.923719025966362
100,50,2,0.510719910199288,0.243526241955347,0.528254850668367,0.80512631627731,0.697620859680465
100,50,2,0.0308407784879673,0.0541181425114628,0.548647690880112,0.725833144197706,0.705449217320653
100,50,2,0.410791582699865,0.298967824170366,0.954660050292849,0.925132040552911,0.746199291730765
100,50,2,0.17961368966056,0.483612718409393,0.72635141835059,0.850453724725405,0.570402481091325
100,50,2,0.882478455169359,0.459380019425415,0.854157537295017,0.511442329256679,0.780037214490352
100,50,2,0.37912932123174,0.360936001011869,0.952439851008006,0.697687151960563,0.865621713643544
100,50,2,0.0463643236127682,0.350307376571,0.785350456283195,0.851554460092448,0.83624682439433
100,50,2,0.185390776439104,0.86189499909291,0.814292782687466,0.700517117668758,0.525477930961875
100,50,2,0.967024584539933,0.212790374584263,0.759820157315349,0.698486153491773,0.770945151801105
100,50,2,0.958971492744051,0.376256756317569,0.770663778791903,0.7702108664728,0.992192471842398
100,50,2,0.213104672534158,0.493562672450673,0.824001122609247,0.87963715403981,0.772045045579551
100,50,2,0.776785914416658,0.919978935392806,0.873032650388661,0.5219815991621,0.583748089260538
100,50,2,0.493053763880394,0.0344295924252365,0.63777426156681,0.527874672400881,0.577450171645032
100,50,2,0.408479603218148,0.138959058338078,0.567933077434311,0.672334120493382,0.986193759950576
100,50,2,0.219341233608313,0.514503247162094,0.673872837546514,0.597429991901387,0.934895780973951
100,50,2,0.253835122956196,0.775761617222801,0.608149003669503,0.608594541723025,0.555930224398966
100,50,2,0.21013543328736,0.983383667947957,0.985167853010469,0.713568702313001,0.515233770006103
100,50,2,0.492956620115088,0.0311277751824819,0.678722284534131,0.793218754564645,0.626280468406854
100,50,2,0.0693538382980041,0.944399071824504,0.877003615292488,0.511764308710117,0.925242164017633
100,50,2,0.424042629983742,0.961199149239343,0.728092210654984,0.675681147016934,0.94532816446526
100,50,2,0.299532635611715,0.440275295078754,0.6804696776981,0.519899133636849,0.744003458504682
100,50,2,0.597879806438461,0.325040098282043,0.956184152619215,0.507193591639982,0.501180398434517
100,50,2,0.376716179738054,0.080490218243096,0.82352355036349,0.699813362345681,0.544926274824655
100,50,2,0.536232441859553,0.0661663336029742,0.841008397550322,0.755339850652614,0.707036695462069
100,50,2,0.956127057955367,0.644323645739583,0.691650890081306,0.821602730543818,0.616848101424402
100,50,2,0.264452084407443,0.218209844311932,0.868588578766794,0.517469385272125,0.860189417926245
100,50,2,0.988649102430791,0.308944808769505,0.750260361794266,0.877139230270986,0.550879040358355
100,50,2,0.751389958235668,0.814513117881492,0.80768524028617,0.524346886873129,0.987559661552426
100,50,2,0.96455217000097,0.72466093525989,0.682792774876696,0.518021077958867,0.629628115383442
100,50,2,0.970508801830001,0.171811557485722,0.88273196200456,0.645290044275462,0.7834035110845
100,50,2,0.341111277899239,0.074664470031159,0.796218664264772,0.592066052206792,0.781547785159433
100,50,2,0.618261733793421,0.658353138476145,0.755501531515154,0.937550491125905,0.967527326794807
100,50,2,0.950008813344408,0.33371955950954,0.881784638419398,0.695755781726213,0.561732766928035
100,50,2,0.88161628142884,0.2638195516048,0.769146129330853,0.614687692953739,0.552381622986053
100,50,2,0.473432084813947,0.374758938452462,0.930097231569467,0.975591832410428,0.920958512384328
100,50,2,0.794817006518366,0.651206234178739,0.842184210459935,0.968694514921866,0.693720965835266
100,50,2,0.640047732777428,0.252005008107051,0.504734664238757,0.557911989062559,0.796058731429163
100,50,2,0.630819780890597,0.825042356630089,0.919631897968356,0.921970204349956,0.556219766811002
100,50,2,0.984729034472024,0.481263679913478,0.834273577381857,0.996292223219876,0.525781555749243
100,50,2,0.117127662597224,0.760264512624359,0.696346631477121,0.69478005022509,0.793443117995048
100,50,2,0.0704437027573585,0.734127976651303,0.637218765378813,0.766603161973879,0.547095781885204
100,50,2,0.193449140143348,0.71362536937464,0.684692388352938,0.738150584426709,0.507325599899865
100,50,2,0.827170948784566,0.0579700521708,0.617850811394048,0.545779203132144,0.943102084614104
100,50,2,0.481462253585923,0.0926219987177756,0.758880259096855,0.742180595774553,0.605271299067652
100,50,2,0.946873341922881,0.418635626382427,0.700202150722034,0.685729219985427,0.946255446757423
100,50,2,0.280856101851212,0.573619948711013,0.557734679930494,0.779665065710549,0.917225832594559
100,50,2,0.795794708470581,0.864176780382404,0.600227197889937,0.606098498135689,0.962244112907676
100,50,2,0.933287270109635,0.930691461989423,0.563401942630531,0.848789902425371,0.820213468759786
100,50,2,0.999407990214182,0.342079612537753,0.703723029815476,0.880572630707407,0.5048181845824
100,50,2,0.655578326375457,0.89907844065316,0.836404557815753,0.983753298245487,0.864376468025381
100,50,2,0.222946118629072,0.748532113113441,0.780176822098554,0.84413729997538,0.753101185628679
100,50,2,0.0560244803449605,0.281396626948612,0.933266873077373,0.765192277709721,0.947734141660272
100,50,2,0.944607752185082,0.810435379907256,0.747985917337704,0.60692019989714,0.95745046126016
100,50,2,0.530453876846004,0.301493593056686,0.548189918985474,0.641964782755123,0.819490938529605
100,50,2,0.74017382529052,0.257172230782453,0.834567547070677,0.601421221524593,0.835048550360603
100,50,2,0.0748360511702485,0.448846014633309,0.641926739038434,0.863835496017709,0.608658468367066
100,50,2,0.465083361945814,0.656697359217564,0.965937958966941,0.810060642480385,0.607076547107892
100,50,2,0.361314054658869,0.0285254650434945,0.649541719384259,0.760624485542066,0.503116706052562
100,50,2,0.56647602686123,0.0385168405084405,0.896991276785266,0.61258263784775,0.679544587116689
100,50,2,0.562832696124678,0.702608346216381,0.846024825878907,0.535550616455148,0.856304936745437
100,50,2,0.892076767421095,0.897838095045881,0.56071073792642,0.816546397111262,0.860570674791932
100,50,2,0.852253111368278,0.486526025275001,0.926073515228229,0.577759919180186,0.566159631141229
100,50,2,0.99896198406117,0.543671253709123,0.934011242252192,0.730179046006291,0.883233405082487
100,50,2,0.966581687092548,0.686077181304805,0.564665774454828,0.500384900066187,0.901072575486149
100,50,2,0.0886253893966787,0.165108752402943,0.593701189062092,0.711680233121966,0.777577446374111
100,50,2,0.505553235606058,0.90193766432791,0.524652980965213,0.562621253703488,0.933070133245201
100,50,2,0.840763655776857,0.727398020632798,0.892438464405132,0.932324097817531,0.932863460602355
100,50,2,0.373220676020021,0.232050038144924,0.543350370337139,0.831586870704894,0.875378777026199
100,50,2,0.116300884099677,0.787833962270757,0.862403192088474,0.881216874684906,0.678809001309914
100,50,2,0.76291434517689,0.120909007200738,0.983959549347754,0.641498244587448,0.858355591190048
100,50,2,0.971723673794651,0.0475553765869699,0.622888923521154,0.809304791741772,0.758904550014529
100,50,2,0.270980252002366,0.845554160849191,0.645131490891334,0.722262112009805,0.921079577417928
100,50,2,0.710906285408186,0.953272704663686,0.595894945707638,0.680066129114712,0.789714995634626
100,50,2,0.457500110291643,0.428642346131848,0.964816001865198,0.753480163296685,0.513762239858275
100,50,2,0.845041171367746,0.417702833815943,0.581323821136262,0.752631999560748,0.776217106015072
100,50,2,0.370115917265881,0.920582483348437,0.883602659820113,0.90574459453614,0.526078469988774
100,50,2,0.824745906720869,0.431076459647622,0.683945217449684,0.58115341240936,0.627851852583815
100,50,2,0.859830149443122,0.140102723752614,0.853216088870307,0.653527281298651,0.756416719644563
100,50,2,0.474212162413867,0.098169059452368,0.730401765273651,0.931530865406501,0.502915760095348
100,50,2,0.608015902382787,0.390476901958929,0.91137385168625,0.621617355645984,0.848560179518768
100,50,2,0.775182992896996,0.410526135604596,0.723006666902918,0.630593492216896,0.701447269702912
100,50,2,0.749315630544443,0.719590285307728,0.630741304954514,0.713173371677636,0.846765520206536
100,50,2,0.987424768308643,0.494215119534405,0.823479000598774,0.520621303295484,0.557166909504333
100,50,2,0.62813834167202,0.926322091732873,0.588386163444957,0.516165996165248,0.636240465807379
100,50,2,0.355012925186893,0.826330980698811,0.517579772903351,0.654619557454484,0.958688427222078
100,50,2,0.0508737266976386,0.153662386620417,0.889925826448598,0.743274857878918,0.797203731814981
100,50,2,0.606021496487781,0.535509480428183,0.663839231589809,0.564786997645628,0.972987438395503
100,50,2,0.891630122833885,0.82847842494538,0.808014979100786,0.900514097564621,0.676444761159248
100,50,2,0.287451481278054,0.394019558636704,0.893054125479888,0.596953955598874,0.685146945649758
100,50,2,0.395243719723076,0.869757068965118,0.831175773009076,0.743525738231256,0.988883100665873
100,50,2,0.0228993965019472,0.942746787060983,0.571694468597299,0.609268970912904,0.766998204748845
100,50,2,0.50912200912647,0.856865057765041,0.896172080840101,0.554774884097395,0.832882568232948
100,50,2,0.283475180478301,0.936367386110825,0.942089407073916,0.748375313390396,0.718310604381957
100,50,2,0.596263504721457,0.991305498583009,0.739927675830084,0.665904538544593,0.653021072820178
100,50,2,0.438580323484028,0.756347395591205,0.786065912035643,0.975062138172332,0.748094050570857
100,50,2,0.994969879171578,0.51181084934785,0.811600247814669,0.785879863486276,0.821785221150145
100,50,2,0.703822117137723,0.235110725793289,0.672620676633436,0.803096445881878,0.528521389411297
100,50,2,0.650833731492283,0.938874124313472,0.923843664088869,0.526604773741914,0.870681905938662
100,50,2,0.782993288218277,0.617504446448991,0.603838880648022,0.888831732907915,0.585351265787613
100,50,2,0.545455122074345,0.506924854287645,0.871867838907056,0.898759958936716,0.571528670623433
100,50,2,0.0354769811814185,0.225644510376966,0.616174590616953,0.855584969247109,0.613972307638731
100,50,2,0.806302967104362,0.932310926363571,0.932358538289904,0.906935468502226,0.695560678790906
100,50,2,0.528146928520175,0.293092305526603,0.964112542305025,0.525142896348028,0.813721392072155
100,50,2,0.897008140528575,0.53335805884609,0.566543043208076,0.955240828640992,0.91917557772994
100,50,2,0.62588328544097,0.677450197292492,0.634715830456698,0.584328256991808,0.675523413890973
100,50,2,0.518570957764983,0.85906118143932,0.556493631118094,0.997039723452763,0.825169363093097
100,50,2,0.236265881229192,0.872126934653614,0.843273294651881,0.911095356037957,0.662991798902047
100,50,2,0.413556828355882,0.271092613719869,0.656156922073918,0.502295930735301,0.876643669405486
100,50,2,0.613956068643136,0.364297565585468,0.946462921417085,0.7213717919013,0.888973951316089
100,50,2,0.321871856415179,0.045707633983111,0.71267379851907,0.84654007800261,0.753900701137492
100,50,2,0.619626197292702,0.973712803233648,0.511347979605081,0.939100296310265,0.51844620346732
100,50,2,0.168911321369,0.850927264824044,0.682452678990085,0.573603521676967,0.780649646373116
100,50,2,0.821320221631089,0.909570107731735,0.626900663775508,0.998028019213467,0.516163512472296
100,50,2,0.34056357861869,0.894538181216922,0.803846073820838,0.621324459515279,0.760093757106108
100,50,2,0.20011196009093,0.119752410551766,0.933859902062919,0.648114985571359,0.811319706558483
100,50,2,0.857923368835356,0.166411694247508,0.727625203414587,0.799936251321691,0.837891678160406
100,50,2,0.139849840081064,0.101047665707767,0.909682235119166,0.788974449911155,0.907606339500984
100,50,2,0.611255685299169,0.601501914178254,0.854981984591228,0.859846572958399,0.568652898668894
100,50,2,0.742358521867543,0.715283824048005,0.850803565118578,0.636103433371056,0.937260965797817
100,50,2,0.919046553079272,0.127731868789298,0.949539759202977,0.999511352922884,0.631258066933369
100,50,2,0.780022314266069,0.134031811997993,0.562032129438943,0.502812612058711,0.74678382564662
100,50,2,0.699674283583648,0.809620080395835,0.634342962310882,0.533115791409509,0.783729361018748
100,50,2,0.291087190062506,0.27076654096297,0.644880924375379,0.740231144596241,0.78903313867969
100,50,2,0.298734174922574,0.974061484236969,0.858738510063034,0.704954256536439,0.922730492819333
100,50,2,0.951096867162036,0.335657754214713,0.569848928202409,0.53405966176081,0.863405493771308
100,50,2,0.407689368493855,0.322894008203177,0.629929328847211,0.790614883057657,0.766393501731684
100,50,2,0.698063896770356,0.380489478572737,0.887363359922543,0.50405340703961,0.960086578887305
100,50,2,0.975233797387918,0.590672997788293,0.752273940144922,0.9628995105949,0.728448921238305
100,50,2,0.251481803751085,0.490565951349214,0.953347245931975,0.794575409440673,0.588351134405937
100,50,2,0.477774806992384,0.570777376407292,0.998195043449406,0.627751775332261,0.906427940812544
100,50,2,0.635826578775654,0.148447745486395,0.585470172340167,0.840795486459392,0.816323049724451
100,50,2,0.337351641597692,0.683558697419008,0.93623769848363,0.659328079395113,0.718591875429964
100,50,2,0.396051789821591,0.749678265583003,0.895817183838459,0.566412063542521,0.686830781416153
100,50,2,0.00848811015044339,0.0762152224648744,0.875573732903111,0.738725308879977,0.948691010066774
100,50,2,0.425066553730285,0.0569313369183801,0.971247848493629,0.735953153766575,0.530910063912976
100,50,2,0.921676937623648,0.332676321568666,0.649003805088811,0.989289369308855,0.790164425653755
100,50,2,0.170615674882894,0.799981367553584,0.574562946887338,0.907369190938771,0.717675241968827
100,50,2,0.43058538325713,0.174189996444155,0.654117553437012,0.782087834615493,0.992883928277879
100,50,2,0.723306365617784,0.00113885792647488,0.827096121619106,0.935780878367019,0.916048584363423
100,50,2,0.760984980987618,0.911659904153319,0.851877216560068,0.824239121029503,0.87965152413887
100,50,2,0.0819235309094656,0.582418109065387,0.567411576726008,0.926290304070921,0.614343226240366
100,50,2,0.532541524975095,0.902877221463248,0.890682341988548,0.739593144283164,0.739382384161698
100,50,2,0.512923104083166,0.870584283843869,0.733815840560361,0.692820889669005,0.527789931758423
100,50,2,0.163853430398041,0.492191851482727,0.87959265623393,0.776696856390452,0.511158951704507
100,50,2,0.503938053432386,0.00347086002468131,0.645925801811507,0.871478914046078,0.956331308435998
100,50,2,0.692064810358686,0.976562668942614,0.660399369856576,0.576441873543547,0.790767895837547
100,50,2,0.00686398421158083,0.929047130619176,0.99486315071932,0.644345079837367,0.975494276195765
