"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
20,50,2,0.317607402905822,0.666425687343813,0.662039455210441,0.191694863605953,0.0605096028447058
20,50,2,0.577066955011804,0.238371979315532,0.633430708125001,0.15180369864672,0.146598561078787
20,50,2,0.00136315453285351,0.352825377884787,0.702862016680767,0.181303030548268,0.0797737006030592
20,50,2,0.288954579577316,0.422897496275837,0.793635045232251,0.143162124707364,0.139400585072001
20,50,2,0.553410150393378,0.632402843370102,0.771575872200658,0.144746396560455,0.0993777131722828
20,50,2,0.78886864673323,0.234009813945275,0.514077037586714,0.213765392327856,0.110786286843835
20,50,2,0.737713562010555,0.564349022645969,0.876208989851759,0.139713391215424,0.139339025274899
20,50,2,0.911329493435333,0.0222019115204457,0.628462140576798,0.16694817430299,0.0565079536327269
20,50,2,0.945090577947674,0.39565267564496,0.861089103253791,0.0757983848503209,0.0576663180281861
20,50,2,0.690478168302681,0.958733863458037,0.690607607763726,0.0846967850869405,0.0719541458264489
20,50,2,0.431780098129995,0.362868851072155,0.945322711123736,0.0775049068961525,0.0121029907101338
20,50,2,0.0518611097973771,0.618891476386227,0.776029384405701,0.0871983497626497,0.0717664946177515
20,50,2,0.707189025648404,0.222748268611496,0.958312232122989,0.0489794961423613,0.0203928567317897
20,50,2,0.885650410715956,0.776063316401327,0.990305059337756,0.118902621810324,0.044986455270202
20,50,2,0.237404825425241,0.956976279619848,0.987727585704182,0.209434686878405,0.0795615747458702
20,50,2,0.564988545752829,0.355527796410955,0.521546153148753,0.131465922355186,0.0350141038920689
20,50,2,0.053636348930886,0.817342739018612,0.711756332214922,0.204933425622468,0.115332616448387
20,50,2,0.00097059707948938,0.0522428861642256,0.971785720911925,0.0632153370634769,0.00461595774024736
20,50,2,0.365695428418461,0.780877805222524,0.727257914789254,0.114256372397591,0.0148334344015527
20,50,2,0.6723093843034,0.977662688533077,0.604031821470358,0.0438340343599557,0.00451339632311756
20,50,2,0.209779148162343,0.638266472253017,0.670729526280193,0.173082141454914,0.0639938912154581
20,50,2,0.0209319030849729,0.798524918159004,0.773669414083241,0.212233235800057,0.0739445301825636
20,50,2,0.313326000307919,0.610716585228918,0.962398674644064,0.20226277284493,0.127288484591891
20,50,2,0.0681445565514732,0.285739877701038,0.534709078596439,0.0687094888830907,0.0459170936120209
20,50,2,0.636955387503374,0.769525099352701,0.53267863327323,0.139489551100472,0.0831326079413332
20,50,2,0.624477026757319,0.785124219112564,0.981510174212046,0.146254914286663,0.0658390024436364
20,50,2,0.87098573808698,0.423914302782854,0.819022909349296,0.228576449726068,0.0753114168314015
20,50,2,0.0365808300939389,0.455150163414888,0.790703189109452,0.225416948863654,0.0341227650721973
20,50,2,0.838374160083011,0.549272183379391,0.755083299536025,0.114663522837916,0.0562768149744356
20,50,2,0.242732385367854,0.50482924343762,0.601698402686045,0.0850068180409144,0.0674603047599211
20,50,2,0.604979737248505,0.305978811679641,0.619817245731247,0.234599199045566,0.0705898120592219
20,50,2,0.804134389799088,0.993493725419743,0.763842968569952,0.0185640159496106,0.00443514428099544
20,50,2,0.124337428858969,0.247521109166089,0.816595164967934,0.238694914719672,0.0538234031040996
20,50,2,0.730316189103993,0.135805957420729,0.993631089757895,0.186153947987244,0.0636875722018275
20,50,2,0.246479436585447,0.0910296401411761,0.940172438540147,0.12144136631646,0.00995011569815885
20,50,2,0.0452776925880462,0.83764311335166,0.673063816331443,0.192481073498144,0.140665419740349
20,50,2,0.224673286478734,0.558137018730631,0.784971492912155,0.106058614533395,0.0102023211507452
20,50,2,0.572092614392983,0.196153687248006,0.609284881268977,0.245784127352468,0.170755140359146
20,50,2,0.589548750976566,0.616581832710886,0.757834592123167,0.215486125934345,0.0457273199367981
20,50,2,0.813036907142494,0.42739551057131,0.55598758967896,0.152088898800604,0.0801054421173731
20,50,2,0.725745400326094,0.907905368429143,0.662987883736263,0.0529022539202124,0.0182177309879467
20,50,2,0.535697167271981,0.0657282803144772,0.937476466689375,0.17022289439704,0.0968452188408379
20,50,2,0.422130984303309,0.266980577143142,0.516140308527043,0.229695634508273,0.117880275966924
20,50,2,0.453638560653897,0.882860558300978,0.864869087648229,0.193672283853055,0.045352842632388
20,50,2,0.803396375570446,0.3288926489437,0.839721452393103,0.180685989664053,0.138742209656108
20,50,2,0.588828571776627,0.637639920003479,0.502439057307667,0.178887563842814,0.0650183834025193
20,50,2,0.262114367985865,0.829454949239735,0.820529144873028,0.143535752156109,0.0103286796902412
20,50,2,0.0998474680038635,0.631204941678559,0.93951366364467,0.213522536831559,0.0830767811197048
20,50,2,0.360939414046239,0.185422569991788,0.579948982074391,0.145972496957052,0.139406826804423
20,50,2,0.106644796264125,0.55721008244832,0.678393678230699,0.136305786004872,0.0769427035153263
20,50,2,0.531472593633924,0.0151119146607816,0.778444235602044,0.135900988766574,0.103107432247415
20,50,2,0.0736929627009667,0.795411443865159,0.717555153753958,0.244802256561292,0.134640796478994
20,50,2,0.626171134327073,0.972060005337698,0.996996982036624,0.104182988713612,0.0816117945978677
20,50,2,0.387322283431422,0.304770390743623,0.93271085992991,0.241640042717452,0.208748918532999
100,50,2,0.234061073778663,0.790105954816332,0.96670322658401,0.208237731850008,0.0499744176663402
100,50,2,0.695955282133538,0.208515389774926,0.800581802253379,0.113065227667568,0.0533716029930599
100,50,2,0.140234518375248,0.430652487471001,0.509059135249117,0.182228784066741,0.0227759061852854
100,50,2,0.878700187152019,0.240203744414495,0.677207612590515,0.220565175126307,0.070971258154403
100,50,2,0.0678221697264817,0.0299792853305116,0.63260882206622,0.241017010118987,0.212228573341175
100,50,2,0.423759363169316,0.107378216109006,0.586969591181958,0.120661454040091,0.00449572053327891
100,50,2,0.514181674942607,0.372793756685918,0.954294386838097,0.249749351777777,0.228164749104372
100,50,2,0.602460676645394,0.885078733865637,0.909241162209073,0.146192475675023,0.0109696693447371
100,50,2,0.295992421976989,0.968899780725362,0.524064895217773,0.0131055666993489,0.0115524021300719
100,50,2,0.316918467958225,0.370971068540588,0.935498881329433,0.222449410757108,0.197744915858115
100,50,2,0.820464997456409,0.110028763334034,0.865275844292366,0.00479307322681416,0.00151757883814853
100,50,2,0.420066432063933,0.173233970358968,0.738121165138087,0.204464103863633,0.0370640063612508
100,50,2,0.977263250209158,0.379074231976876,0.833667808908154,0.131524724069692,0.0140976608550295
100,50,2,0.980532431027153,0.600745045058662,0.565224060002016,0.237015027901914,0.0550731825336574
100,50,2,0.835053080135025,0.354470529699465,0.844374530573259,0.160494233254576,0.146333666056398
100,50,2,0.00730616471823305,0.0131127367885783,0.52915745484666,0.0334229245948954,0.0167903359171627
100,50,2,0.844867678406183,0.782952744917944,0.784415794216329,0.0761441934774048,0.0045952560094366
100,50,2,0.581685842321487,0.781306814165786,0.685199037707876,0.0589683699271991,0.00398002847658214
100,50,2,0.550851562855532,0.108354901183397,0.934853213178925,0.065908598648617,0.0126415520794187
100,50,2,0.432211158811348,0.726791276927106,0.847858860736713,0.0415085152711836,0.00472164273383176
100,50,2,0.796605403082212,0.513986903512152,0.611006625109818,0.0315502244740492,0.00013791750565905
100,50,2,0.134989847248187,0.280057699473109,0.667956221841043,0.0453810625625192,0.0406975284288677
100,50,2,0.107997811601264,0.278638561990112,0.570621403497993,0.124275105770037,0.0182679725771294
100,50,2,0.487140523087233,0.691691362023354,0.766605664749397,0.122408952526515,0.0976635020153528
100,50,2,0.354107681507012,0.323251377061475,0.732668755083461,0.209134382263059,0.185139732385857
100,50,2,0.48928311798675,0.717150431278627,0.979213660419686,0.0710432737438241,0.0296611334164092
100,50,2,0.759675215132302,0.446635105022695,0.898847422312829,0.215092635599838,0.151455511034567
100,50,2,0.390046229908476,0.841228233590024,0.874777376873884,0.248855381741188,0.00311942707845026
100,50,2,0.67777232503565,0.527452544463798,0.744857711393037,0.122880009303917,0.0565924620778648
100,50,2,0.435131918447558,0.509008016041014,0.788328450026573,0.14960502164677,0.146845371699535
100,50,2,0.739308429054217,0.834189259180799,0.914061891539372,0.0547688266132609,0.0417929970680964
100,50,2,0.669161812841427,0.858577662177617,0.722930114861694,0.130518781731487,0.08425316590307
100,50,2,0.858146404163912,0.963795199138811,0.625826986150932,0.183810376874404,0.167298434799632
100,50,2,0.537936586320167,0.299021195539273,0.953677913877182,0.0519236901759869,0.0236625781769495
100,50,2,0.147458633790258,0.346844215453835,0.929301966507104,0.0310980937530403,0.0302241644886255
100,50,2,0.458872647215379,0.645678666703636,0.804380404220079,0.0357340330071747,0.0251400612633219
100,50,2,0.641477675210917,0.470115397332469,0.906581311230198,0.0293535596739966,0.0128818022327794
100,50,2,0.335648388830712,0.460312336565461,0.859039158209344,0.0663406082469737,0.0418648440930296
100,50,2,0.548929700303823,0.375887200797908,0.670141943283146,0.12557739150722,0.0654993325619289
100,50,2,0.982234436757397,0.851224048494128,0.694787205813336,0.167093882426154,0.01204690357265
100,50,2,0.254243305432145,0.839206169535406,0.774672955509624,0.0299111272157752,0.0106731809997484
100,50,2,0.913452581208432,0.731200155268423,0.730995046323515,0.221437089647225,0.204495125399569
100,50,2,0.0148077040535863,0.536289477316197,0.789678569570067,0.18739642766933,0.151244944122017
100,50,2,0.353954759471351,0.259786600536667,0.904618268801714,0.0395334757751552,0.0376799480974191
100,50,2,0.456049836376915,0.653985900520114,0.551739946574671,0.188046889286314,0.079890404806103
100,50,2,0.19787135785073,0.831813373641344,0.699596589674242,0.12829485062015,0.112260180777602
100,50,2,0.0646702475131024,0.639426733511733,0.863710874510463,0.0648016335358261,0.0390574396385503
100,50,2,0.962573787237983,0.520806243132334,0.851259258284932,0.00250046002713498,0.00157640799350053
100,50,2,0.174529468685156,0.306603503700113,0.840131073058234,0.04421445607231,0.00235191719367267
100,50,2,0.374975237167673,0.384913865754846,0.734765737072215,0.205291719572851,0.197018345770203
100,50,2,0.961458657458192,0.960988146776101,0.922588091361569,0.183379859278037,0.0250819429799683
100,50,2,0.989318046643864,0.482874669965357,0.67115838750673,0.0779961220903788,0.00257995818103064
100,50,2,0.0295685456998181,0.584928200312657,0.762871937801014,0.189049788051867,0.132566528414986
100,50,2,0.248040015527047,0.82476942025288,0.798601541053155,0.165001274061273,0.114154252787095
100,50,2,0.663598855275195,0.643799918381497,0.812059121042374,0.150585639421362,0.0284822069266665
100,50,2,0.452768205892062,0.905100204004906,0.910862292331294,0.107628221143619,0.00953533892464346
100,50,2,0.196496160726296,0.269813374041347,0.543963210718241,0.156780308691086,0.0108426765919324
100,50,2,0.540148883398855,0.812097885963274,0.913629078767495,0.116029067456606,0.0155051357362283
100,50,2,0.546645834174939,0.565151284786407,0.975008776605246,0.0987495115973288,0.0832744131968594
100,50,2,0.818698396877386,0.479231108562788,0.552010928560165,0.0880808574152761,0.0183090710740832
100,50,2,0.996225035170326,0.676443941012491,0.994163873451995,0.0303691327647539,0.000331213062167671
100,50,2,0.0401741364963818,0.474928855574457,0.562889000046416,0.238185444805538,0.221290843254928
100,50,2,0.189798829016043,0.20410433900822,0.522587393759168,0.0282224223606754,0.018496568137181
100,50,2,0.529748165592784,0.843434953491436,0.624779987715185,0.112527284049604,0.0753042400311562
100,50,2,0.223374348923564,0.348070810569683,0.660828671458992,0.182614022307855,0.0501215374053655
100,50,2,0.247271414029645,0.580921006879769,0.704456966828788,0.135713130467164,0.0393297820357449
100,50,2,0.115468938312726,0.595871300900821,0.691141852949397,0.0354632135196589,0.0284965034828691
100,50,2,0.854736119517824,0.500268234067829,0.85642054863018,0.0867788608989213,0.00309830512898754
100,50,2,0.761262236107374,0.130167042024899,0.913259055919363,0.15636548154708,0.0960127428981042
100,50,2,0.203872242136626,0.0851110680580605,0.695843961016857,0.20100492905936,0.079914201340607
100,50,2,0.303589607989183,0.411252651033225,0.947638887169305,0.0390896356799058,0.0231317213383813
100,50,2,0.932528101239353,0.975114103555679,0.549802451840253,0.0955173014159664,0.0658088117022576
100,50,2,0.0987169051780365,0.751072605879279,0.872017580041895,0.210690672245517,0.0932166268426616
100,50,2,0.3980465738778,0.0424899708719458,0.942867023763712,0.0941602346578147,0.0806025238608077
100,50,2,0.292206654634792,0.611385149859125,0.570389831962646,0.133798147250258,0.017637102870352
100,50,2,0.0665366327811498,0.019775140640093,0.527062132679857,0.142413393280294,0.0456514740101579
100,50,2,0.0135773668633774,0.762153476680862,0.655274891623296,0.00790093567676377,0.00426168491069478
100,50,2,0.467901068226434,0.778187607165426,0.639562588180183,0.0618529423117288,0.0085722002224178
100,50,2,0.141615836393321,0.607334735508543,0.653551502449904,0.0205867894254625,0.0176811165183121
100,50,2,0.864817220252473,0.141893690281548,0.655655053530936,0.229436470127199,0.0135839237833435
100,50,2,0.0335634356851224,0.116466347023612,0.988160639647278,0.18031633871462,0.0284381649870918
100,50,2,0.959851162801962,0.679391003984958,0.706373039138154,0.00689965172286611,0.00354657035961059
100,50,2,0.929064997841371,0.19217432125099,0.714180006565759,0.125806526311499,0.118627141883553
100,50,2,0.679570453166962,0.062746639627032,0.515896165278391,0.165749819470628,0.0274669106829311
100,50,2,0.416985717481934,0.746656035948312,0.52010094219551,0.185101528926054,0.153292365096052
100,50,2,0.488176887429319,0.891002338155173,0.957896392328199,0.123778170780337,0.0593736130081834
100,50,2,0.308269157042028,0.444506015514722,0.907730500380741,0.101057513855572,0.0428285656019757
100,50,2,0.983625415421324,0.36914237721893,0.935693466932396,0.141853765894601,0.0481787899579437
100,50,2,0.104293470983393,0.652074685026193,0.875134052050766,0.0181088978254702,0.00526131656662003
100,50,2,0.269211922635091,0.205335423506331,0.885877204661258,0.0841080578159308,0.00845213152375972
100,50,2,0.391473798998166,0.317965136995306,0.546704438017332,0.0951255617910647,0.0859002832717756
100,50,2,0.319876832911279,0.169490909214364,0.650457094615791,0.180986596166389,0.0852155699554529
100,50,2,0.121356200922048,0.507561901859939,0.709891197149642,0.133585186681594,0.125533082904981
100,50,2,0.689363924127072,0.398471268768888,0.901871874571545,0.0124219645721605,0.011200923825393
100,50,2,0.744976191578433,0.984038851972204,0.960078299948014,0.0984779290031293,0.0204899201040504
100,50,2,0.687413089111447,0.733768149325158,0.785655927382759,0.180073545717984,0.069348779654937
100,50,2,0.0419464933541603,0.124345621816115,0.710776171328034,0.0799603414097801,0.033763054689358
100,50,2,0.877624853398185,0.216770564956823,0.961328356199665,0.222738836838224,0.0550198982382212
100,50,2,0.880317393165315,0.710592425821815,0.500730976088205,0.0933388882966247,0.0813239673208775
100,50,2,0.82853703162726,0.81327306186338,0.817897078257869,0.235133855448163,0.00604929604891362
100,50,2,0.736246747548226,0.38303370468528,0.976344331401982,0.217020658211317,0.0148583522490711
100,50,2,0.131311667776899,0.0393364604983944,0.977792936468846,0.113425024385739,0.0922652667297139
100,50,2,0.14361658398388,0.36553711433569,0.871060561884195,0.0449886709488346,0.0270759389563933
100,50,2,0.965014887694037,0.628640389364911,0.689941317915334,0.027889764325635,4.88060458483873e-05
100,50,2,0.952426591434283,0.248556136845611,0.553962595834513,0.0522442319093388,0.00942532317460127
100,50,2,0.515712209179066,0.7440951218931,0.669339713446912,0.0510689824973233,0.0187705360888948
100,50,2,0.525693813454825,0.451094704695046,0.51011814058153,0.0702513760285219,0.0460032728518773
100,50,2,0.113838915958768,0.518842379353941,0.590489263718948,0.101994494119834,0.0825104327203281
100,50,2,0.128947680735728,0.154635596042266,0.802080559838912,0.0350095359231927,0.00910737592156418
100,50,2,0.356427117454121,0.954316139818635,0.99560209823784,0.111862730117224,0.0286463655090781
100,50,2,0.217581016378477,0.650083337479737,0.863454793654149,0.212395056615991,0.0253529526352119
100,50,2,0.207273001114838,0.320446617434733,0.796759957909002,0.020270926387806,0.0123699668923342
100,50,2,0.352217376590706,0.319593722578138,0.63564477992442,0.189553495109023,0.143259192276614
100,50,2,0.0101206857385114,0.465701934041921,0.979593497354188,0.0538599914003862,0.0350990182908504
100,50,2,0.538682982760016,0.268319755582605,0.88202265814913,0.0255236323951394,0.0191972898614809
100,50,2,0.306044316434301,0.722515295342309,0.604515223124414,0.192515952420305,0.15587745479363
100,50,2,0.454823127926327,0.21064764856128,0.754207225868711,0.148590231775597,0.0179840628557659
100,50,2,0.126073138882173,0.403487560887355,0.855347430391004,0.0399830397778424,0.00805433237015168
100,50,2,0.77207198368595,0.450728034620872,0.657750843977905,0.17058127206919,0.105349624787347
100,50,2,0.832440423913533,0.36842405839148,0.6652190431942,0.150193376238225,0.0369375556366467
100,50,2,0.74835816867929,0.697232809410896,0.737506533748703,0.13473343909689,0.0675404812143867
100,50,2,0.887526756790699,0.310577095705085,0.508426578501705,0.102226413862372,0.0200928728375434
100,50,2,0.077293989431113,0.17632745638187,0.79722139414039,0.209703209439525,0.0267340169860883
100,50,2,0.576962400051765,0.80710929145664,0.511776877906406,0.19384962729871,0.078811698461983
100,50,2,0.906336026832927,0.172767006185139,0.876919950082433,0.218095693664625,0.0229910090255898
100,50,2,0.441441852649441,0.267645861830795,0.676141097525135,0.00284774955973262,0.00271350976099394
100,50,2,0.665909978562733,0.696272673736559,0.657194821286597,0.0884568692345056,0.0619108344697109
100,50,2,0.910626598466886,0.28869290147326,0.572143318552524,0.24352988249308,0.0744829064871582
100,50,2,0.579334152346477,0.466653899527853,0.905967656065128,0.191140139082971,0.178142267241245
100,50,2,0.743197064636508,0.0338459570517298,0.997228927665972,0.0968243817692273,0.0933469236309949
100,50,2,0.272518945551012,0.955820399290649,0.980420253704535,0.1945447684502,0.154246377552901
100,50,2,0.701858491961611,0.76589492771402,0.507168566726614,0.245168847396621,0.202843119140327
100,50,2,0.522909770986997,0.934601338887354,0.753828115437878,0.206203004055715,0.15505491727506
100,50,2,0.20184070616425,0.705937389329774,0.697437321341713,0.155478879567527,0.104836448881888
100,50,2,0.495910136250081,0.627775954407407,0.500475319114164,0.0817412411478581,0.0807378370404302
100,50,2,0.758268604635727,0.640753019106109,0.538377665766981,0.213402308043384,0.0133793147754522
100,50,2,0.674834715028759,0.904372891705949,0.809688684017281,0.183672140087234,0.175834243139364
100,50,2,0.497466090589762,0.478317155058961,0.547993763450533,0.225936743366765,0.11048468192468
100,50,2,0.601905120720621,0.877394977069926,0.708366165624117,0.126809065819718,0.0827197465753159
100,50,2,0.84651262150472,0.526203222136013,0.621023866926553,0.0184159906645073,0.00469487063445464
100,50,2,0.417115729967831,0.835651294220937,0.974842078151996,0.16977813417447,0.0816835112561971
100,50,2,0.0908884194889106,0.995416848835535,0.898272110548802,0.156571917194116,0.075900946671418
100,50,2,0.0949248740882613,0.516480764768319,0.541694156605052,0.0793012741205166,0.0748933936854491
100,50,2,0.258693674531532,0.57978435375425,0.764187433860032,0.220841670201218,0.0218198392589018
100,50,2,0.706963358690264,0.190061309043551,0.899765608371701,0.178558141666639,0.0318772594520777
100,50,2,0.787836729905102,0.441482835039962,0.883250012088683,0.0697323635999346,0.0670199897511003
100,50,2,0.472178491506726,0.386685037859716,0.794867637651973,0.219419382537191,0.151204833233332
100,50,2,0.992946011827793,0.429172297571786,0.770040619508829,0.186311066498398,0.13663233705677
100,50,2,0.724479969518259,0.767736733831931,0.830686858669622,0.12854785009427,0.112794897250505
100,50,2,0.586879676188575,0.571358646237059,0.853909298206097,0.17766930572252,0.161500592944477
100,50,2,0.937341142209945,0.117676113582915,0.963180365195614,0.124640659585886,0.0414017826025111
100,50,2,0.490177963396767,0.33831319591566,0.804561930614174,0.171193683074613,0.0815948730924044
100,50,2,0.990770990461344,0.503239256262081,0.771122371396748,0.00835507425479591,0.00152413925308629
100,50,2,0.273654034736566,0.576776508886833,0.977120248474646,0.079181705339055,0.0419306303225863
100,50,2,0.890924626894761,0.928452439801069,0.775524173101061,0.155681654665852,0.0140250254540815
100,50,2,0.917602774654748,0.567831970275612,0.729245135493577,0.151128818442754,0.0756866944616446
100,50,2,0.708679637274938,0.585596891348483,0.83932212621381,0.0937857145647868,0.0476948188581739
100,50,2,0.278480966145871,0.860092018362135,0.508690457619028,0.116412852197012,0.0172221873788213
100,50,2,0.541889797393698,0.282073440865614,0.856927438970772,0.0524844177120831,0.0386503096422431
100,50,2,0.450375718000811,0.818828114024829,0.83182934050716,0.130891704742739,0.0632839216166361
100,50,2,0.448686806685291,0.434102096287999,0.758200619455776,0.109712928174238,0.0808787177673387
100,50,2,0.36250277832523,0.853214341838611,0.768076356200618,0.0788785319937742,0.0223986112584065
100,50,2,0.524139070927631,0.563632144430419,0.897568810234661,0.228943821237946,0.123804222656382
100,50,2,0.638096932296641,0.104113594932016,0.685731786949909,0.087684237638663,0.0719921705138397
100,50,2,0.900728878781199,0.48869538602652,0.523773530045524,0.0471208405622165,0.0165042232343259
100,50,2,0.65157947992417,0.467452819569502,0.513127078642487,0.0272418887935346,0.0161714841987222
100,50,2,0.662930949567351,0.623308486582246,0.647531431734795,0.0617446877057082,0.0206870892377488
100,50,2,0.290909473523498,0.81542075241846,0.666578372293967,0.114766214003088,0.111228645185707
100,50,2,0.284911951263901,0.227419664484449,0.931062055881019,0.0066002206869307,0.00552004656323575
100,50,2,0.145579347361578,0.0865472628411371,0.66892252995912,0.125351923222363,0.034840368632583
100,50,2,0.909356945588486,0.373321013306035,0.736916506212554,0.246904021913011,0.238886854547969
100,50,2,0.767144415292889,0.0838386715457309,0.594863910671207,0.128996082112368,0.0821600633880992
100,50,2,0.605039684328483,0.443309193331748,0.544594408921082,0.230838963326009,0.0902032737623154
100,50,2,0.727113165384624,0.329855291004758,0.740328033878817,0.167433874944574,0.0405345814901189
100,50,2,0.0521280675495509,0.947637107388815,0.597870934347273,0.122625980756246,0.0567182012894224
100,50,2,0.623428061858052,0.223820512896637,0.792076389302267,0.123494655560702,0.0814862345149234
100,50,2,0.491628466358408,0.463906568284612,0.638090866487008,0.134225433026615,0.0212250032661272
100,50,2,0.869876923427451,0.38522147613042,0.577663106231717,0.046615349062311,0.0126122835291608
100,50,2,0.915136643606937,0.10067319079279,0.927283469429589,0.0252479659249657,0.0046567746485114
100,50,2,0.657844707454089,0.800293804411776,0.944460237157298,0.182873530895333,0.0552586391123872
100,50,2,0.155798561969073,0.524447460157797,0.569054172093282,0.168145306517254,0.0581871347540351
100,50,2,0.325758440245176,0.865311180016724,0.694124374407926,0.0946066822574358,0.0382782581722767
100,50,2,0.182580949743278,0.538441764274845,0.556871958453441,0.127436548016616,0.0148350075486075
100,50,2,0.230104887262685,0.568259266391629,0.950505827219225,0.19922760289436,0.00576047910269888
100,50,2,0.731528611909598,0.358733117877739,0.559746391028631,0.24298492093198,0.0649459238367982
100,50,2,0.339907335235039,0.318753191330936,0.658345866289455,0.236042751905508,0.229988998022254
100,50,2,0.621762962086825,0.471747736608144,0.78223076743295,0.205065487146028,0.161187946196164
100,50,2,0.834437029511901,0.546240995179396,0.53233388408809,0.100875936299388,0.0149483936119178
100,50,2,0.443292041681707,0.0774596680195536,0.595346293212264,0.0106270931694889,0.00304777222305315
100,50,2,0.544109712594189,0.118129903510446,0.641106655445998,0.197259184276918,0.0165005454684828
100,50,2,0.172592035888927,0.215686770403059,0.610990177120897,0.0242542330077267,0.0240529569453905
100,50,2,0.0128051522555761,0.0216713744357694,0.744309968946152,0.02365746360505,0.0103980252435329
100,50,2,0.103145124192582,0.939297589621274,0.96795900025114,0.210138888651098,0.0377042199872056
100,50,2,0.384801742729265,0.633234407115495,0.842565460518701,0.0742976053859456,0.0150378212128505
100,50,2,0.225231237235945,0.0126597595505882,0.930863827928784,0.229078391411924,0.190339585568741
100,50,2,0.336766143175308,0.209840686557349,0.564146676206146,0.107251588748535,0.0102276482576543
100,50,2,0.66874029649212,0.291985508065671,0.825671880878508,0.0240918239912717,0.0223029103194097
100,50,2,0.769580214150948,0.294819221345009,0.864079810294788,0.0189613426754368,0.00690993816813201
100,50,2,0.800937857643003,0.312670875846641,0.846690655991668,0.0947948273451184,0.0302250109256484
100,50,2,0.0590708815227263,0.458626522651408,0.674827376399189,0.142549081001838,0.0812523967057828
100,50,2,0.286931975153508,0.720811816083966,0.941454794913647,0.0474051287248149,0.0228784124384243
100,50,2,0.6736378912332,0.764001309427898,0.998873089556233,0.195130777976185,0.0530259304921718
100,50,2,0.732072593062418,0.00437098659831099,0.665618847617297,0.184474370044598,0.0685943162898371
100,50,2,0.645487095003249,0.206616309394361,0.553223330023815,0.0221930820706766,0.00412040548615522
100,50,2,0.791328561328584,0.868173344481736,0.525218915557489,0.211441119988624,0.134228984889687
100,50,2,0.400736977065681,0.18699917467474,0.718383509973763,0.196757968475693,0.141188719634506
100,50,2,0.459983318500686,0.847841043607797,0.593344773906167,0.0596067306107725,0.00259727114986424
100,50,2,0.382112264950527,0.892860696110642,0.781173727371264,0.151435221172462,0.044191378359908
100,50,2,0.476232730346266,0.532534745080629,0.962619033808587,0.110101163183455,0.0849719442991915
100,50,2,0.38045174590149,0.0649807072097901,0.53144475843315,0.093204839736456,0.0590883168579503
100,50,2,0.257366667204071,0.59844284680509,0.561539990489138,0.179680315276026,0.119085162850668
100,50,2,0.717903357266914,0.548420821170788,0.927966371300165,0.237481510623416,0.0190461299004411
100,50,2,0.667539654818829,0.597930203488097,0.919095501408796,0.132826328966534,0.0709790044469406
100,50,2,0.935991331869736,0.344421359029133,0.50358641974139,0.178164304263948,0.176329087150798
100,50,2,0.206654630260309,0.217553638814483,0.886479662643978,0.137364266240678,0.0749837407692757
100,50,2,0.671327731869882,0.609967157600913,0.830463530718349,0.188784707951301,0.022095509631333
100,50,2,0.718618181821425,0.804391678747721,0.993211371288053,0.201557618916617,0.160859321391461
100,50,2,0.0158483820655383,0.60560705847526,0.751972541468567,0.0429480956883053,0.0333188204177855
100,50,2,0.388774547557579,0.0673285684618168,0.948589190222905,0.085975118904491,0.00484146507012177
100,50,2,0.184775333286263,0.96629088549898,0.814821360436385,0.0716083948708838,0.0594206960402839
100,50,2,0.433629293152131,0.0111002058326267,0.811281909162993,0.220141669354285,0.128434536329628
100,50,2,0.569116097205551,0.220061281044967,0.748903912496287,0.0682915510390885,0.0133442431661284
100,50,2,0.137567879922222,0.00285542691568844,0.918629808667931,0.0693643522147904,0.024545863515452
100,50,2,0.0873587504648603,0.476418841258856,0.51733700604795,0.0504552429714822,0.0231420933044531
100,50,2,0.713153342185775,0.588941666379571,0.795181623753509,0.0961582789093372,0.0310442777885361
100,50,2,0.421100525107235,0.771965771555668,0.852356724370969,0.195390751091996,0.13865039365501
100,50,2,0.974364141817437,0.85219090368785,0.809007577150129,0.0782445108558168,0.000237850110896306
100,50,2,0.0827129943233449,0.404936636765022,0.986448696026113,0.0766347368902643,0.0610380618307411
100,50,2,0.0552367721719202,0.175595917226514,0.536649338043644,0.0822970408481779,0.0594971056102758
100,50,2,0.368735190183157,0.648665043800371,0.987169797984534,0.2323190379687,0.144811741793222
100,50,2,0.98145587832923,0.0434077015516814,0.522479356844211,0.123136936023249,0.0154716865930495
100,50,2,0.255369402633049,0.742241378167411,0.995158832948655,0.191265093116031,0.0722629079722443
100,50,2,0.979715841926867,0.347103520442499,0.55900674404751,0.206911871840886,0.011281401411897
100,50,2,0.235882103220094,0.228984058544738,0.900841834336752,0.162685576592223,0.00743403512878416
100,50,2,0.318066833556863,0.63500514550088,0.920882056699018,0.0464271122769569,0.00197795192380294
100,50,2,0.26351963868388,0.914148264442105,0.943933456276311,0.0953101073070429,0.0530299597257481
100,50,2,0.750578064539237,0.91555216614902,0.902777874625754,0.196457109669747,0.126028441148735
100,50,2,0.757674739395268,0.78340258335066,0.529997355281725,0.0739095351286815,0.0331933407865835
100,50,2,0.439969328055857,0.351679196904181,0.583049559345003,0.0661100730205071,0.0286510571589989
100,50,2,0.729683397598332,0.279965986624826,0.878857114002574,0.192868340266286,0.113348246582079
100,50,2,0.716736505388282,0.661306387253106,0.925391002087388,0.0753707769929897,0.0296375958276366
